korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss,english,pos_en,example_english
오,o,fünf (sino-koreanisch),A1,Nomen,오천 원이에요.,Das kostet fünftausend Won.,Zahlen,a1_numbers_1,6,false,five (Sino-Korean),Noun,It costs five thousand won.
육,yuk,sechs (sino-koreanisch),A1,Nomen,저는 육 층에 살아요.,Ich stehe um sechs auf.,Zahlen,a1_numbers_1,7,false,six (Sino-Korean),Noun,I get up at six.
칠,chil,sieben (sino-koreanisch),A1,Nomen,칠월은 더워요.,Der Juli ist heiß.,Zahlen,a1_numbers_1,8,true,seven (Sino-Korean),Noun,July is hot.
팔,pal,acht (sino-koreanisch),A1,Nomen,팔월에 휴가예요.,Im August habe ich Urlaub.,Zahlen,a1_numbers_1,9,true,eight (Sino-Korean),Noun,I'm on vacation in August.
구,gu,neun (sino-koreanisch),A1,Nomen,새 학기가 구월에 시작해요.,Im September fängt die Schule an.,Zahlen,a1_numbers_2,1,false,nine (Sino-Korean),Noun,School starts in September.
십,sip,zehn (sino-koreanisch),A1,Nomen,십 분만 기다려요.,Ich warte nur zehn Minuten.,Zahlen,a1_numbers_2,2,false,ten (Sino-Korean),Noun,I'll wait just ten minutes.
백,baek,hundert,A1,Nomen,백 명이 왔어요.,Hundert Leute sind gekommen.,Zahlen,a1_numbers_2,3,false,hundred,Noun,A hundred people came.
천,cheon,tausend,A1,Nomen,천 원만 빌려주세요.,Leih mir bitte tausend Won.,Zahlen,a1_numbers_2,4,false,thousand,Noun,Please lend me just a thousand won.
만,man,zehntausend,A1,Nomen,만 원이에요.,Es kostet zehntausend Won.,Zahlen,a1_numbers_2,5,false,ten thousand,Noun,It costs ten thousand won.
하나,hana,eins (rein-koreanisch),A1,Nomen,하나만 주세요.,Nur eins bitte.,Zahlen,a1_numbers_2,6,false,one (native Korean),Noun,"Just one, please."
둘,dul,zwei (rein-koreanisch),A1,Nomen,둘이 같이 가요.,Wir gehen zu zweit.,Zahlen,a1_numbers_2,7,false,two (native Korean),Noun,"We go together, the two of us."
셋,set,drei (rein-koreanisch),A1,Nomen,저희 셋이서 갈게요.,Drei Äpfel bitte.,Zahlen,a1_numbers_2,8,true,three (native Korean),Noun,"Three apples, please."
넷,net,vier (rein-koreanisch),A1,Nomen,우리 넷이서 같이 가요.,Wir sind zu viert.,Zahlen,a1_numbers_2,9,true,four (native Korean),Noun,There are four of us.
다섯,daseot,fünf (rein-koreanisch),A1,Nomen,다섯 시에 만나요.,Wir treffen uns um fünf.,Zahlen,a1_numbers_3,1,false,five (native Korean),Noun,We meet at five.
여섯,yeoseot,sechs (rein-koreanisch),A1,Nomen,여섯 명이 와요.,Sechs Leute kommen.,Zahlen,a1_numbers_3,2,false,six (native Korean),Noun,Six people are coming.
일곱,ilgop,sieben (rein-koreanisch),A1,Nomen,일곱 시에 출발해요.,Wir starten um sieben.,Zahlen,a1_numbers_3,3,false,seven (native Korean),Noun,We leave at seven.
여덟,yeodeol,acht (rein-koreanisch),A1,Nomen,여덟 살이에요.,Ich bin acht Jahre alt.,Zahlen,a1_numbers_3,4,false,eight (native Korean),Noun,I'm eight years old.
아홉,ahop,neun (rein-koreanisch),A1,Nomen,아홉 시예요.,Es ist neun Uhr.,Zahlen,a1_numbers_3,5,false,nine (native Korean),Noun,It's nine o'clock.
열,yeol,zehn (rein-koreanisch),A1,Nomen,열 시까지 와요.,Komm bis zehn Uhr.,Zahlen,a1_numbers_3,6,false,ten (native Korean),Noun,Come by ten o'clock.
시,si,Uhr (Stunde),A1,Nomen,지금 몇 시예요?,Wie spät ist es jetzt?,Zeit,a1_time_2,2,false,o'clock (hour),Noun,What time is it now?
분,bun,Minute,A1,Nomen,십 분 남았어요.,Es bleiben noch zehn Minuten.,Zeit,a1_time_2,3,false,minute,Noun,There are ten minutes left.
초,cho,Sekunde,A1,Nomen,일 초만 기다려요.,Warte nur eine Sekunde.,Zeit,a1_time_2,4,false,second,Noun,Wait just one second.
시간,sigan,Zeit / Stunde,A1,Nomen,시간이 없어요.,Ich habe keine Zeit.,Zeit,a1_time_2,5,false,time / hour,Noun,I have no time.
요일,yoil,Wochentag,A1,Nomen,무슨 요일이에요?,Welcher Wochentag ist heute?,Zeit,a1_time_2,6,false,day of the week,Noun,What day of the week is it?
월요일,woryoil,Montag,A1,Nomen,월요일에 다시 만나요.,Wir fangen am Montag an.,Zeit,a1_time_2,7,true,Monday,Noun,We start on Monday.
화요일,hwayoil,Dienstag,A1,Nomen,화요일에 만나요.,Wir treffen uns am Dienstag.,Zeit,a1_time_2,8,true,Tuesday,Noun,We meet on Tuesday.
수요일,suyoil,Mittwoch,A1,Nomen,이번 주 수요일에 만날까요?,Mittwoch passt mir gut.,Zeit,a1_time_3,1,false,Wednesday,Noun,Wednesday works for me.
목요일,mogyoil,Donnerstag,A1,Nomen,이번 주 목요일에 봐요.,Komm am Donnerstag.,Zeit,a1_time_3,2,false,Thursday,Noun,Come on Thursday.
금요일,geumyoil,Freitag,A1,Nomen,금요일 저녁에 만나요.,Wir treffen uns Freitagabend.,Zeit,a1_time_3,3,false,Friday,Noun,We meet on Friday evening.
토요일,toyoil,Samstag,A1,Nomen,토요일에 쉬어요.,Am Samstag ruhe ich mich aus.,Zeit,a1_time_3,4,false,Saturday,Noun,I rest on Saturday.
일요일,iryoil,Sonntag,A1,Nomen,일요일에는 늦잠 자요.,Sonntags gehe ich in die Kirche.,Zeit,a1_time_3,5,false,Sunday,Noun,I go to church on Sundays.
안녕히 가세요,annyeonghi gaseyo,Auf Wiedersehen (zum Gehenden),A1,Ausdruck,조심히 안녕히 가세요.,"Auf Wiedersehen! (zu dem, der geht)",Begrüßung,a1_greetings_1,7,false,Goodbye (to someone leaving),Expression,Goodbye! (to the one leaving)
안녕히 계세요,annyeonghi gyeseyo,Auf Wiedersehen (zum Bleibenden),A1,Ausdruck,저 먼저 갈게요. 안녕히 계세요.,"Auf Wiedersehen! (zu dem, der bleibt)",Begrüßung,a1_greetings_1,8,true,Goodbye (to someone staying),Expression,Goodbye! (to the one staying)
잘 자요,jal jayo,Gute Nacht,A1,Ausdruck,오늘 수고했어요. 잘 자요.,Gute Nacht!,Begrüßung,a1_greetings_1,9,true,Good night,Expression,Good night!
잘 지내요?,jal jinaeyo,Wie geht es dir?,A1,Ausdruck,요즘 잘 지내요?,Wie geht es dir in letzter Zeit?,Begrüßung,a1_greetings_2,1,false,How are you?,Expression,How have you been lately?
처음 뵙겠습니다,cheoeum boepgesseumnida,Sehr erfreut Sie kennenzulernen,A1,Ausdruck,처음 뵙겠습니다. 잘 부탁드려요.,Sehr erfreut Sie kennenzulernen! (formell),Begrüßung,a1_greetings_2,2,false,Pleased to meet you (formal),Expression,Pleased to meet you! (formal)
만나서 반가워요,mannaseo bangawoyo,Schön dich kennenzulernen,A1,Ausdruck,정말 만나서 반가워요.,Schön dich kennenzulernen!,Begrüßung,a1_greetings_2,3,false,Nice to meet you,Expression,Nice to meet you!
잘 부탁드려요,jal butakdeuryeoyo,Ich bitte um gute Zusammenarbeit,A1,Ausdruck,앞으로 잘 부탁드려요.,Ich bitte um gute Zusammenarbeit in Zukunft.,Höflichkeit,a1_greetings_2,4,false,I look forward to working with you,Expression,I look forward to working with you.
천만에요,cheonmaneyo,Gern geschehen / Keine Ursache,A1,Ausdruck,"아니에요, 천만에요.",Gern geschehen!,Höflichkeit,a1_greetings_2,5,false,You're welcome,Expression,You're welcome!
별말씀을요,byeolmalsseumeurueyo,Keine Ursache (höflich),A1,Ausdruck,"별말씀을요, 당연한 거예요.",Keine Ursache.,Höflichkeit,a1_greetings_2,6,false,Don't mention it (polite),Expression,Don't mention it.
실례합니다,sillyehamnida,Entschuldigen Sie,A1,Ausdruck,"실례합니다, 화장실이 어디예요?","Entschuldigung, einen Moment.",Höflichkeit,a1_greetings_2,7,true,Excuse me,Expression,Excuse me — one moment.
잠시만요,jamsimanyo,Einen Moment bitte,A1,Ausdruck,"잠시만요, 금방 갈게요.",Einen Moment bitte!,Höflichkeit,a1_greetings_2,8,true,"One moment, please",Expression,"One moment, please!"
화이팅,hwaiting,Du schaffst das! / Viel Erfolg!,A1,Ausdruck,우리 팀 화이팅!,"Koreanisch, du schaffst das!",Motivation,a1_misc_2,9,true,You can do it! / Good luck!,Expression,Korean — you can do it!
위,wi,oben / über,A1,Nomen,책상 위에 있어요.,Es liegt auf dem Tisch.,Position,a1_position,1,false,top / above,Noun,It's on the desk.
아래,arae,unten / unter,A1,Nomen,의자 아래에 가방이 있어요.,Unter dem Stuhl steht eine Tasche.,Position,a1_position,2,false,bottom / below,Noun,There's a bag under the chair.
앞,ap,vorne / vor,A1,Nomen,학교 앞에서 만나요.,Wir treffen uns vor der Schule.,Position,a1_position,3,false,front / in front of,Noun,We meet in front of the school.
뒤,dwi,hinten / hinter,A1,Nomen,집 뒤에 공원이 있어요.,Hinter dem Haus ist ein Park.,Position,a1_position,4,false,back / behind,Noun,There's a park behind the house.
옆,yeop,neben / Seite,A1,Nomen,옆에 앉아도 돼요?,Darf ich neben dir sitzen?,Position,a1_position,5,false,next to / side,Noun,May I sit next to you?
안,an,drinnen / in,A1,Nomen,가방 안에 책이 있어요.,In der Tasche ist ein Buch.,Position,a1_position,6,false,inside / in,Noun,There's a book in the bag.
밖,bak,draußen / außerhalb,A1,Nomen,밖에 비가 와요.,Draußen regnet es.,Position,a1_position,7,false,outside,Noun,It's raining outside.
사이,sai,zwischen / Zwischenraum,A1,Nomen,우리 사이는 좋아요.,Wir verstehen uns gut.,Beziehungen,a1_family_2,9,true,between / gap,Noun,We get along well.
왼쪽,oenjjok,links,A1,Nomen,왼쪽으로 가세요.,Gehen Sie nach links.,Position,a1_position,8,false,left,Noun,Go to the left.
오른쪽,oreunjjok,rechts,A1,Nomen,오른쪽에 화장실이 있어요.,Rechts ist die Toilette.,Position,a1_position,9,false,right,Noun,The bathroom is on the right.
저,jeo,ich (höflich),A1,Pronomen,저는 한국어를 배워요.,Ich lerne Koreanisch.,Person,a1_self_intro,5,false,I (polite),Pronoun,I'm learning Korean.
나,na,ich (informell),A1,Pronomen,나도 갈래.,Ich komme auch mit.,Person,a1_self_intro,6,false,I (informal),Pronoun,I'll come too.
너,neo,du (informell),A1,Pronomen,너 어디 가?,Wohin gehst du?,Person,a1_self_intro,7,true,you (informal),Pronoun,Where are you going?
우리,uri,wir,A1,Pronomen,우리 같이 가요.,Lass uns zusammen gehen.,Person,a1_self_intro,8,true,we,Pronoun,Let's go together.
이거,igeo,das (hier),A1,Pronomen,이거 얼마예요?,Wie viel kostet das?,Alltag,a1_daily_4,1,false,this (one),Pronoun,How much is this?
그거,geugeo,das (da),A1,Pronomen,그거 주세요.,Das da bitte.,Alltag,a1_daily_4,2,false,that (one),Pronoun,"That one, please."
저거,jeogeo,das (dort),A1,Pronomen,저거 뭐예요?,Was ist das dort?,Alltag,a1_daily_4,3,false,that (over there),Pronoun,What's that over there?
여기,yeogi,hier,A1,Nomen,여기 앉으세요.,Setzen Sie sich bitte hier hin.,Position,a1_position,10,true,here,Noun,Please sit here.
거기,geogi,da,A1,Nomen,거기 가 본 적 있어요.,Da war ich schon mal.,Position,a1_position,11,true,there,Noun,I've been there before.
저기,jeogi,dort,A1,Nomen,저기 보세요.,Schauen Sie dort hin.,Position,a1_position,12,true,over there,Noun,Look over there.
새,sae,neu (attributiv),A1,Adjektiv,새 옷이 마음에 들어요.,Die neue Kleidung gefällt mir.,Beschreibung,a1_descriptions,11,true,new (attributive),Adjective,I like the new clothes.
다른,dareun,andere/r/s,A1,Adjektiv,다른 색깔도 있어요?,Gibt es auch andere Farben?,Beschreibung,a1_descriptions,12,true,other / different,Adjective,Are there other colors too?
같은,gateun,gleich / dasselbe,A1,Adjektiv,같은 학교에 다녀요.,Wir gehen zur gleichen Schule.,Beschreibung,a1_descriptions,13,true,same,Adjective,We go to the same school.
모든,modeun,alle / sämtliche,A1,Adjektiv,모든 사람이 좋아해요.,Alle Leute mögen es.,Menge,a1_numbers_3,7,true,all / every,Adjective,Everyone likes it.
몇,myeot,wie viele,A1,Adjektiv,몇 명이에요?,Wie viele Personen?,Menge,a1_numbers_3,8,true,how many,Adjective,How many people?
잠깐,jamkkan,kurz / einen Moment,A1,Adverb,잠깐만 기다려 주세요.,Warte einen Moment.,Zeit,a1_time_3,6,false,for a moment / briefly,Adverb,Wait a moment.
천천히,cheoncheonhi,langsam,A1,Adverb,천천히 말해 주세요.,Bitte sprechen Sie langsam.,Alltag,a1_daily_4,4,false,slowly,Adverb,Please speak slowly.
일찍,iljjik,früh,A1,Adverb,오늘 일찍 자고 싶어요.,Ich gehe früh schlafen.,Zeit,a1_time_3,7,true,early,Adverb,I go to bed early.
늦게,neutge,spät,A1,Adverb,어제 늦게 잤어요.,Gestern bin ich spät schlafen gegangen.,Zeit,a1_time_3,8,true,late,Adverb,I went to bed late yesterday.
자주,jaju,oft,A1,Adverb,저는 커피를 자주 마셔요.,Wir treffen uns oft.,Alltag,a1_daily_4,5,false,often,Adverb,We meet often.
별로,byeolro,nicht besonders,A1,Adverb,별로 안 좋아해요.,Ich mag es nicht besonders.,Alltag,a1_daily_4,6,false,not really / not particularly,Adverb,I don't really like it.
진짜,jinjja,echt / wirklich (umgangssprachlich),A1,Adverb,진짜 맛있어요!,Das ist echt lecker!,Alltag,a1_daily_4,7,false,really / for real (colloquial),Adverb,It's really delicious!
맛없다,masseopda,nicht lecker sein,A1,Adjektiv,음식이 좀 맛없어요.,Das Essen ist nicht so lecker.,Essen & Trinken,a1_food_2,8,true,to taste bad,Adjective,The food isn't very tasty.
더,deo,mehr,A1,Adverb,더 주세요.,Mehr bitte.,Alltag,a1_daily_4,8,true,more,Adverb,"More, please."
덜,deol,weniger,A1,Adverb,설탕은 덜 넣어요.,Ich gebe weniger Zucker hinein.,Alltag,a1_daily_4,9,true,less,Adverb,I put in less sugar.
주문하다,jumunhada,bestellen,A2,Verb,저희 아직 주문 안 했어요.,Ich bestelle von der Speisekarte.,Essen & Trinken,a2_food_1,5,false,to order,Verb,I order from the menu.
메뉴,menyu,Menü / Speisekarte,A2,Nomen,메뉴판 좀 볼 수 있을까요?,Die Speisekarte bitte.,Essen & Trinken,a2_food_1,6,true,menu,Noun,"The menu, please."
추천하다,chucheonhada,empfehlen,A2,Verb,여기서 뭐가 제일 맛있어요?,Was empfehlen Sie?,Essen & Trinken,a2_food_1,7,true,to recommend,Verb,What do you recommend?
맛,mat,Geschmack,A2,Nomen,이 집 김치찌개 맛이 진짜예요.,Wie schmeckt es?,Essen & Trinken,a2_food_2,1,false,taste / flavor,Noun,How does it taste?
짜다,jjada,salzig sein,A2,Adjektiv,국이 좀 짜네요.,Die Suppe ist etwas salzig.,Essen & Trinken,a2_food_2,2,false,to be salty,Adjective,The soup is a bit salty.
시다,sida,sauer sein,A2,Adjektiv,이 귤 좀 셔요.,Die Zitrone ist sauer.,Essen & Trinken,a2_food_2,3,false,to be sour,Adjective,The lemon is sour.
싱겁다,singgeopda,fade / wenig gewürzt sein,A2,Adjektiv,국이 좀 싱거워요.,Das Essen ist fade.,Essen & Trinken,a2_food_2,4,false,to be bland,Adjective,The food is bland.
포장하다,pojanghada,zum Mitnehmen / verpacken,A2,Verb,이거 포장해 주세요.,Zum Mitnehmen bitte.,Essen & Trinken,a2_food_2,5,false,to pack / to take away,Verb,"To go, please."
배달,baedal,Lieferdienst / Lieferung,A2,Nomen,오늘 저녁은 그냥 배달시켜요.,Lass uns liefern lassen.,Essen & Trinken,a2_food_2,6,true,delivery service,Noun,Let's order delivery.
매콤하다,maekomhada,leicht scharf sein,A2,Adjektiv,이 떡볶이 딱 매콤해요.,Diese Soße ist leicht scharf.,Essen & Trinken,a2_food_2,7,true,to be mildly spicy,Adjective,This sauce is mildly spicy.
사이즈,saijeu,Größe,A2,Nomen,혹시 한 사이즈 큰 거 있어요?,Welche Größe haben Sie?,Einkaufen,a2_shopping_1,7,true,size,Noun,What size do you take?
색깔,saekkkal,Farbe,A2,Nomen,다른 색깔도 있어요?,Gibt es auch andere Farben?,Einkaufen,a2_shopping_2,1,false,color,Noun,Are there other colors too?
입어보다,ibeoboda,anprobieren,A2,Verb,이거 한번 입어봐도 될까요?,Darf ich es mal anprobieren?,Einkaufen,a2_shopping_2,2,false,to try on,Verb,May I try it on?
어울리다,eoullida,passen / stehen,A2,Verb,이 색이 진짜 잘 어울려요.,Es steht dir gut!,Einkaufen,a2_shopping_2,3,false,to suit / to look good on,Verb,It suits you well!
환불,hwanbul,Rückerstattung,A2,Nomen,환불 좀 하고 싶은데요.,Kann ich Geld zurückbekommen?,Einkaufen,a2_shopping_2,4,false,refund,Noun,Can I get a refund?
교환,gyohwan,Umtausch,A2,Nomen,다른 사이즈로 교환할 수 있을까요?,Ist Umtausch möglich?,Einkaufen,a2_shopping_2,5,false,exchange,Noun,Is an exchange possible?
손님,sonnim,Kunde / Gast,A2,Nomen,오늘 손님이 많으시네요.,Es sind viele Gäste da.,Einkaufen,a2_shopping_2,6,true,customer / guest,Noun,There are many guests.
점원,jeomwon,Verkäufer/in,A2,Nomen,점원분이 진짜 친절했어요.,Der Verkäufer war freundlich.,Einkaufen,a2_shopping_2,7,true,shop assistant / clerk,Noun,The clerk was friendly.
길,gil,Weg / Straße,A2,Nomen,가다가 길을 잃어버렸어요.,Ich habe mich verlaufen.,Verkehr,a2_transport,7,false,road / way,Noun,I got lost.
곧장,gotjang,geradeaus,A2,Adverb,여기서 곧장 가시면 돼요.,Gehen Sie geradeaus.,Verkehr,a2_transport,8,false,straight ahead,Adverb,Go straight ahead.
신호등,sinhodeung,Ampel,A2,Nomen,저 신호등에서 오른쪽으로 가세요.,An der Ampel links abbiegen.,Verkehr,a2_transport,9,false,traffic light,Noun,Turn left at the traffic light.
횡단보도,hoengdanbodo,Zebrastreifen,A2,Nomen,횡단보도 건너서 왼쪽이에요.,Bitte am Zebrastreifen überqueren.,Verkehr,a2_transport,10,true,crosswalk,Noun,Please cross at the crosswalk.
교차로,gyochalo,Kreuzung,A2,Nomen,다음 교차로에서 내려주세요.,Wir treffen uns an der nächsten Kreuzung.,Verkehr,a2_transport,11,true,intersection,Noun,Let's meet at the next intersection.
안내하다,annaehada,führen / Auskunft geben,A2,Verb,제가 길을 안내해 드릴게요.,Ich zeige Ihnen den Weg.,Verkehr,a2_transport,12,true,to guide / to give directions,Verb,I'll show you the way.
가깝다,gakkapda,nah sein,A2,Adjektiv,집이랑 회사가 가까워서 좋아요.,Die Firma ist nah am Haus.,Beschreibung,a2_descriptions_2,1,false,to be near,Adjective,The company is near my home.
멀다,meolda,weit sein,A2,Adjektiv,집이 너무 멀어서 힘들어요.,Die Schule ist zu weit.,Beschreibung,a2_descriptions_2,2,false,to be far,Adjective,The school is too far.
화나다,hwanada,wütend werden,A2,Verb,그 말 듣고 진짜 화났어요.,Ich war wirklich sauer.,Gefühle,a2_feelings_1,8,true,to get angry,Verb,I was really angry.
부끄럽다,bukkeureopda,sich schämen / schüchtern sein,A2,Adjektiv,생각만 해도 부끄러워요.,Das ist mir sehr peinlich.,Gefühle,a2_feelings_2,1,false,to be embarrassed / shy,Adjective,That's very embarrassing.
놀라다,nollada,überrascht sein / sich erschrecken,A2,Verb,깜짝 놀랐잖아요!,Ich war total überrascht!,Gefühle,a2_feelings_2,2,false,to be surprised / startled,Verb,I was totally surprised!
기쁘다,gippeuda,sich freuen / froh sein,A2,Adjektiv,합격했다니 정말 기뻐요.,"Ich freue mich, dich zu treffen.",Gefühle,a2_feelings_2,3,false,to be glad / joyful,Adjective,I'm glad to meet you.
답답하다,dapdapada,beklemmend / frustrierend sein,A2,Adjektiv,말이 안 통해서 답답해요.,Es ist so beklemmend — ich halte es kaum aus.,Gefühle,a2_feelings_2,4,false,to feel stifled / frustrated,Adjective,It's so frustrating — I can hardly stand it.
신나다,sinnada,aufgeregt sein / freudig erregt,A2,Verb,내일 여행 가서 진짜 신나요.,Ich freue mich auf die Reise!,Gefühle,a2_feelings_2,5,false,to be excited,Verb,I'm excited about the trip!
지루하다,jiruhada,langweilig sein,A2,Adjektiv,그 영화 좀 지루하지 않았어요?,Der Film ist langweilig.,Gefühle,a2_feelings_2,6,true,to be boring,Adjective,The movie is boring.
긴장하다,ginjanghada,nervös / angespannt sein,A2,Verb,면접 앞두고 좀 긴장돼요.,Wegen des Vorstellungsgesprächs bin ich nervös.,Gefühle,a2_feelings_2,7,true,to be nervous / tense,Verb,I'm nervous about the interview.
동료,dongryo,Kollege/in,A2,Nomen,회사 동료들이 다 좋아요.,Ich esse mit den Kollegen zu Mittag.,Beruf,a2_work,5,false,colleague,Noun,I have lunch with my colleagues.
사장,sajang,Chef / Firmeninhaber,A2,Nomen,사장님이 진짜 좋으신 분이세요.,Der Chef ist freundlich.,Beruf,a2_work,6,false,boss / company owner,Noun,The boss is kind.
상사,sangsa,Vorgesetzte/r,A2,Nomen,저희 상사 분은 좀 까다로우세요.,Ich habe meinem Vorgesetzten Bericht erstattet.,Beruf,a2_work,7,false,superior / supervisor,Noun,I reported to my supervisor.
출근하다,chulgeunhada,zur Arbeit gehen,A2,Verb,매일 아홉 시에 출근해요.,Ich gehe morgens um neun zur Arbeit.,Beruf,a2_work,8,false,to go to work,Verb,I go to work at nine in the morning.
퇴근하다,toegeunhada,Feierabend machen,A2,Verb,오늘은 좀 일찍 퇴근하고 싶어요.,Ich mache normalerweise um sechs Feierabend.,Beruf,a2_work,9,false,to leave work,Verb,I usually leave work at six.
야근하다,yageunhada,Überstunden machen,A2,Verb,이번 주 계속 야근했어요.,Heute muss ich Überstunden machen.,Beruf,a2_work,10,true,to work overtime,Verb,I have to work overtime today.
월급,wolgeup,Monatsgehalt,A2,Nomen,이번 달 월급이 좀 올랐어요.,Mein Gehalt wurde erhöht.,Beruf,a2_work,11,true,monthly salary,Noun,My salary went up.
면접,myeonjeop,Vorstellungsgespräch,A2,Nomen,내일 오후에 면접이 있어요.,Morgen habe ich ein Vorstellungsgespräch.,Beruf,a2_work,12,true,job interview,Noun,I have a job interview tomorrow.
일어나다,ireonada,aufstehen / aufwachen,A2,Verb,요즘 아침에 일찍 일어나기 힘들어요.,Ich stehe jeden Tag um sieben auf.,Alltag,a2_daily_3,2,false,to get up / to wake up,Verb,I get up at seven every day.
씻다,ssitda,sich waschen / putzen,A2,Verb,자기 전에 꼭 씻어요.,Vor dem Schlafen wasche ich mich.,Alltag,a2_daily_3,3,false,to wash (oneself),Verb,I wash up before sleeping.
화장하다,hwajangada,Make-up auflegen,A2,Verb,저는 화장을 잘 안 해요.,Vor der Arbeit schminke ich mich.,Alltag,a2_daily_3,4,false,to put on makeup,Verb,I put on makeup before work.
빨래하다,ppallaehada,Wäsche waschen,A2,Verb,주말마다 빨래해요.,Am Wochenende mache ich Wäsche.,Alltag,a2_daily_3,5,false,to do laundry,Verb,I do laundry on the weekend.
청소하다,cheongsohada,putzen / sauber machen,A2,Verb,오늘 방 청소 좀 해야겠어요.,Ich putze die Wohnung.,Alltag,a2_daily_3,6,false,to clean,Verb,I clean the apartment.
정리하다,jeongnihada,aufräumen / ordnen,A2,Verb,책상 좀 정리했어요.,Ich habe den Schreibtisch aufgeräumt.,Alltag,a2_daily_3,7,true,to tidy up / to organize,Verb,I tidied up the desk.
설거지하다,seolgeojihada,Geschirr spülen,A2,Verb,밥 먹고 설거지는 제가 할게요.,Ich habe nach dem Abendessen abgewaschen.,Alltag,a2_daily_3,8,true,to wash the dishes,Verb,I washed the dishes after dinner.
분홍색,bunhongsaek,rosa,A2,Nomen,저 분홍색 진짜 잘 어울리네요.,Rosa ist hübsch.,Farben,a2_descriptions_2,3,false,pink,Noun,Pink is pretty.
보라색,borasaek,lila / violett,A2,Nomen,보라색 옷은 잘 안 입어요.,Ich mag Lila.,Farben,a2_descriptions_2,4,false,purple / violet,Noun,I like purple.
갈색,galsaek,braun,A2,Nomen,저는 갈색 머리로 염색했어요.,Die braune Tasche ist schön.,Farben,a2_descriptions_2,5,false,brown,Noun,The brown bag is nice.
회색,hoesaek,grau,A2,Nomen,오늘은 회색 코트 입을래요.,Ich trug einen grauen Mantel.,Farben,a2_descriptions_2,6,true,gray,Noun,I wore a gray coat.
주황색,juhwangsaek,orange,A2,Nomen,가을엔 주황색이 예뻐요.,Orange steht dir gut.,Farben,a2_descriptions_2,7,true,orange,Noun,Orange suits you well.
영상,yeongsang,Video / Bildmaterial,B1,Nomen,그 유튜브 영상 봤어요?,Ich schaue YouTube-Videos.,Technologie,b1_tech_society_1,7,false,video / footage,Noun,I watch YouTube videos.
댓글,daetgeul,Kommentar (online),B1,Nomen,제 댓글에 답장 달아 주셔서 감사해요.,Ich habe einen Kommentar hinterlassen.,Technologie,b1_tech_society_1,8,true,comment (online),Noun,I left a comment.
좋아요,joayo,Like (Social Media),B1,Nomen,제 게시물에 좋아요 눌러 주세요.,Ich habe ein Like gegeben.,Technologie,b1_tech_society_1,9,true,Like (social media),Noun,I hit Like.
팔로워,palloweo,Follower,B1,Nomen,요즘 팔로워가 좀 늘었어요.,Meine Followerzahl ist gewachsen.,Technologie,b1_tech_society_2,1,false,follower,Noun,My follower count grew.
게시물,gesimul,Post / Beitrag,B1,Nomen,오늘 아침에 게시물 하나 올렸어요.,Ich habe einen Beitrag hochgeladen.,Technologie,b1_tech_society_2,2,false,post,Noun,I uploaded a post.
업로드하다,eoprodeuhada,hochladen,B1,Verb,여행 사진 업로드해 놨어요.,Ich lade Fotos hoch.,Technologie,b1_tech_society_2,3,false,to upload,Verb,I upload photos.
검색하다,geomsaekhada,recherchieren / online suchen,B1,Verb,그건 인터넷에서 검색해 보시면 나와요.,Ich recherchiere Informationen.,Technologie,b1_tech_society_2,4,false,to search (online),Verb,I search for information.
다운로드,daunrodeu,Download,B1,Nomen,앱 다운로드부터 받으셔야 해요.,Ich lade die Datei herunter.,Technologie,b1_tech_society_2,5,false,download,Noun,I download the file.
공유하다,gongyuhada,teilen (Social Media),B1,Verb,이 링크 좀 공유해 주실 수 있어요?,Ich teile es mit Freunden.,Technologie,b1_tech_society_2,6,false,to share (social media),Verb,I share it with friends.
협력하다,hyeoryeokhada,zusammenarbeiten / kooperieren,B1,Verb,다른 부서랑 협력해서 진행할 예정이에요.,Wir arbeiten mit anderen Teams zusammen.,Beruf,b1_work,1,false,to cooperate / to collaborate,Verb,We collaborate with other teams.
책임지다,chaegimjida,Verantwortung übernehmen,B1,Verb,이번 프로젝트는 제가 책임지고 진행할게요.,Ich übernehme die Verantwortung für diese Aufgabe.,Beruf,b1_work,2,false,to take responsibility,Verb,I'll take responsibility for this task.
보고하다,bogohada,Bericht erstatten,B1,Verb,결과가 나오면 바로 보고드릴게요.,Ich berichte die Ergebnisse.,Beruf,b1_work,3,false,to report,Verb,I report the results.
진행하다,jinhaenghada,durchführen / voranbringen,B1,Verb,일정대로 진행하고 있어요.,Wir führen das Projekt durch.,Beruf,b1_work,4,false,to carry out / to proceed with,Verb,We carry out the project.
마감,magam,Deadline / Abgabefrist,B1,Nomen,마감이 이번 주 금요일이에요.,Die Deadline ist nächste Woche.,Beruf,b1_work,5,false,deadline,Noun,The deadline is next week.
일정,iljeong,Terminplan / Zeitplan,B1,Nomen,다음 주 일정 좀 알려주세요.,Bitte überprüfen Sie den Terminplan.,Beruf,b1_work,6,false,schedule,Noun,Please check the schedule.
회의록,hoeuirok,Sitzungsprotokoll,B1,Nomen,회의록 정리해서 공유해 드릴게요.,Ich schreibe das Sitzungsprotokoll.,Beruf,b1_work,7,false,meeting minutes,Noun,I write the meeting minutes.
