korean,romanization,german,level,pos_de,example_korean,example_german,topic
수익,suik,Gewinn / Ertrag,B2,Nomen,수익이 늘었어요.,Der Gewinn ist gestiegen.,Gesellschaft
비용,biyong,Kosten,B2,Nomen,비용이 많이 들어요.,Es kostet viel.,Gesellschaft
생산성,saengsanseong,Produktivität,B2,Nomen,생산성을 높여야 해요.,Wir müssen die Produktivität steigern.,Beruf
경쟁력,gyeongjaengnyeok,Wettbewerbsfähigkeit,B2,Nomen,경쟁력이 강해요.,Die Wettbewerbsfähigkeit ist stark.,Gesellschaft
전략,jeollyak,Strategie,B2,Nomen,새 전략을 세웠어요.,Wir haben eine neue Strategie entwickelt.,Beruf
위기,wigi,Krise,B2,Nomen,위기를 극복했어요.,Wir haben die Krise überwunden.,Gesellschaft
협업,hyeobeop,Zusammenarbeit (formell),B2,Nomen,두 회사의 협업이 시작됐어요.,Die Zusammenarbeit der beiden Firmen begann.,Beruf
법,beop,Gesetz,B2,Nomen,법을 지켜야 해요.,Wir müssen das Gesetz einhalten.,Gesellschaft
정책,jeongchaek,Politik / Strategie (staatlich),B2,Nomen,새 정책이 발표됐어요.,Eine neue Politik wurde angekündigt.,Gesellschaft
제도,jedo,System / Institution,B2,Nomen,교육 제도가 바뀌어요.,Das Bildungssystem ändert sich.,Gesellschaft
의무,uimu,Pflicht / Verpflichtung,B2,Nomen,의무를 다해요.,Ich erfülle meine Pflicht.,Gesellschaft
평등,pyeongdeung,Gleichheit / Gleichberechtigung,B2,Nomen,평등이 중요해요.,Gleichberechtigung ist wichtig.,Gesellschaft
차별,chabyeol,Diskriminierung,B2,Nomen,차별이 사라져야 해요.,Diskriminierung muss verschwinden.,Gesellschaft
인권,ingwon,Menschenrechte,B2,Nomen,인권을 보호해요.,Wir schützen die Menschenrechte.,Gesellschaft
양극화,yanggeukhwa,Polarisierung / Spaltung,B2,Nomen,사회 양극화가 심해져요.,Die gesellschaftliche Spaltung verschärft sich.,Gesellschaft
강점,gangjeom,Stärke,B2,Nomen,제 강점은 끈기예요.,Meine Stärke ist Ausdauer.,Beruf
약점,yakjeom,Schwäche,B2,Nomen,약점도 인정해야 해요.,Man muss auch seine Schwächen anerkennen.,Beruf
경력,gyeongnyeok,Berufserfahrung / Werdegang,B2,Nomen,십 년의 경력이 있어요.,Ich habe zehn Jahre Berufserfahrung.,Beruf
자격증,jagyeokjeung,Zertifikat / Qualifikation,B2,Nomen,어떤 자격증이 있어요?,Welche Zertifikate haben Sie?,Beruf
자신감,jasingam,Selbstvertrauen,B2,Nomen,자신감이 생겼어요.,Ich habe Selbstvertrauen gewonnen.,Gefühle
끈기,kkeungi,Ausdauer / Beharrlichkeit,B2,Nomen,끈기 있게 노력해요.,Ich strenge mich beharrlich an.,Beschreibung
잠재력,jamjaeryeok,Potenzial,B2,Nomen,잠재력을 발휘해요.,Sie entfaltet ihr Potenzial.,Beschreibung
동기,donggi,Motivation / Anreiz,B2,Nomen,동기가 부족해요.,Mir fehlt die Motivation.,Motivation
분야,bunya,Bereich / Fach / Gebiet,B2,Nomen,이 분야의 전문가예요.,Sie ist Expertin auf diesem Gebiet.,Bildung
전공,jeongong,Hauptfach / Studienfach,B2,Nomen,전공이 뭐예요?,Was studierst du?,Bildung
학위,hagwi,akademischer Grad,B2,Nomen,박사 학위를 받았어요.,Sie hat den Doktortitel erworben.,Bildung
논문,nonmun,wissenschaftlicher Aufsatz / Arbeit,B2,Nomen,논문을 발표했어요.,Ich habe einen Aufsatz veröffentlicht.,Bildung
발표하다,balpyohada,präsentieren / vortragen,B2,Verb,다음 주에 발표해요.,Nächste Woche halte ich eine Präsentation.,Kommunikation
인용하다,inyonghada,zitieren,B2,Verb,출처를 인용해요.,Ich zitiere die Quelle.,Bildung
통계,tonggye,Statistik,B2,Nomen,통계 자료가 정확해요.,Die Statistik ist genau.,Denken
가설,gaseol,Hypothese,B2,Nomen,가설을 세웠어요.,Ich habe eine Hypothese aufgestellt.,Denken
진정한,jinjeonghan,wahr / echt,B2,Adjektiv,진정한 친구를 찾아요.,Ich suche einen echten Freund.,Beschreibung
본질적이다,bonjiljeogida,wesentlich / essenziell sein,B2,Adjektiv,본질적인 문제예요.,Das ist ein wesentliches Problem.,Denken
적절하다,jeokjeolhada,angemessen / passend sein,B2,Adjektiv,적절한 반응이에요.,Das ist eine angemessene Reaktion.,Beschreibung
명확하다,myeonghwakhada,eindeutig / klar sein,B2,Adjektiv,명확한 답을 주세요.,Bitte geben Sie eine klare Antwort.,Kommunikation
모호하다,mohohada,vage / unklar sein,B2,Adjektiv,답변이 모호해요.,Die Antwort ist vage.,Kommunikation
합리적이다,hamnijeogida,rational / vernünftig sein,B2,Adjektiv,합리적으로 결정해요.,Wir entscheiden vernünftig.,Denken
