korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss,english,pos_en,example_english,id
더불어 살아가다,deobureo saragada,miteinander leben,B2,Verb,우리는 더불어 살아가는 법을 배워야 해.,"Wir müssen lernen, miteinander zu leben.",Lebensphilosophie,b2_life_values,4,false,live together,Verb,We need to learn to live together.,vocab_b2_0404
편견,pyeongyeon,Vorurteil,B2,Nomen,편견 없이 사람을 봐야 해.,Man muss Menschen ohne Vorurteile sehen.,Lebensphilosophie,b2_life_values,5,false,prejudice,Noun,You should see people without prejudice.,vocab_b2_0405
이겨 내다,igyeo naeda,überwinden,B2,Verb,그녀는 장애를 이겨 냈다.,Sie hat ihre Behinderung überwunden.,Lebensphilosophie,b2_life_values,6,false,overcome,Verb,She overcame her disability.,vocab_b2_0406
좌우명,jwaumyeong,Lebensmotto,B2,Nomen,내 좌우명은 '포기하지 마'야.,Mein Lebensmotto ist 'Gib nicht auf'.,Lebensphilosophie,b2_life_values,7,false,life motto,Noun,My life motto is 'Don't give up'.,vocab_b2_0407
이상을 좇다,isangeul jotda,Idealen nachjagen,B2,Verb,이상만 좇으면 현실을 놓칠 수 있어.,"Wer nur Idealen nachjagt, kann die Realität verlieren.",Lebensphilosophie,b2_life_values,8,false,chase ideals,Verb,Chasing only ideals can make you lose touch with reality.,vocab_b2_0408
우선시하다,useonsikhada,priorisieren,B2,Verb,그는 가족을 우선시하는 편이야.,"Er neigt dazu, seine Familie zu priorisieren.",Lebensphilosophie,b2_life_values,9,true,prioritize,Verb,He tends to prioritize his family.,vocab_b2_0409
후회 없는 삶,huhoe eomneun sam,ein Leben ohne Reue,B2,Phrase,후회 없는 삶을 살고 싶어.,Ich möchte ein Leben ohne Reue leben.,Lebensphilosophie,b2_life_values,10,true,life without regret,Phrase,I want to live a life without regret.,vocab_b2_0410
서정적이다,seojeongjeogida,lyrisch / gefühlvoll,B2,Adjektiv,이 노래 가사가 너무 서정적이야.,Der Songtext ist richtig gefühlvoll.,Literatur und Gefühle,b2_literature_emotion,1,false,lyrical,Adjective,This song's lyrics are really lyrical.,vocab_b2_0411
심란하다,simranhada,beunruhigt / aufgewühlt,B2,Adjektiv,그 소식에 마음이 심란했어.,Die Nachricht hat mich aufgewühlt.,Literatur und Gefühle,b2_literature_emotion,2,false,distressed,Adjective,That news distressed me.,vocab_b2_0412
태연하다,taeyeonhada,gelassen / ungerührt,B2,Adjektiv,그는 심각한 상황에서도 태연했어.,Er blieb auch in einer ernsten Lage gelassen.,Literatur und Gefühle,b2_literature_emotion,3,false,composed,Adjective,He stayed composed even in a serious situation.,vocab_b2_0413
비껴가다,bikkyeogada,knapp vorbeiziehen,B2,Verb,태풍이 다행히 우리 지역을 비껴갔다.,Der Taifun ist zum Glück an unserer Gegend vorbeigezogen.,Literatur und Gefühle,b2_literature_emotion,4,false,narrowly miss,Verb,The typhoon narrowly missed our area.,vocab_b2_0414
문학성,munhakseong,literarische Qualität,B2,Nomen,이 작품은 문학성이 높다.,Dieses Werk hat hohe literarische Qualität.,Literatur und Gefühle,b2_literature_emotion,5,false,literary merit,Noun,This work has high literary merit.,vocab_b2_0415
소재로 삼다,sojaero samda,als Stoff verwenden,B2,Verb,그 감독은 실화를 소재로 삼았다.,Der Regisseur verwendete eine wahre Geschichte als Stoff.,Literatur und Gefühle,b2_literature_emotion,6,false,use as subject matter,Verb,The director used a true story as subject matter.,vocab_b2_0416
절망하다,jeolmanghada,verzweifeln,B2,Verb,힘들어도 절망하지 마.,"Verzweifle nicht, auch wenn es schwer ist.",Literatur und Gefühle,b2_literature_emotion,7,false,despair,Verb,"Don't despair, even when it's hard.",vocab_b2_0417
의지하다,uijihada,sich verlassen auf,B2,Verb,어려울 때 가족에게 의지했어.,In schwierigen Zeiten habe ich mich auf meine Familie verlassen.,Literatur und Gefühle,b2_literature_emotion,8,false,rely on,Verb,I relied on my family during hard times.,vocab_b2_0418
대표작,daepyojak,Hauptwerk,B2,Nomen,그 작가의 대표작을 읽어 봤어?,Hast du das Hauptwerk des Autors gelesen?,Literatur und Gefühle,b2_literature_emotion,9,true,major work,Noun,Have you read that author's major work?,vocab_b2_0419
글귀,geulgwi,Zitat / Textpassage,B2,Nomen,이 글귀가 마음에 와 닿았어.,Diese Passage hat mich berührt.,Literatur und Gefühle,b2_literature_emotion,10,true,passage / quote,Noun,This passage touched me.,vocab_b2_0420
신조어,sinjoeo,Neologismus / neues Wort,B2,Nomen,요즘 신조어가 너무 빨리 생겨.,Heutzutage entstehen Neologismen so schnell.,Sprache und Wandel,b2_language_change,1,false,neologism,Noun,Neologisms pop up so fast these days.,vocab_b2_0421
대체하다,daechehada,ersetzen,B2,Verb,디지털이 종이를 대체하고 있어.,Digital ersetzt Papier.,Sprache und Wandel,b2_language_change,2,false,replace,Verb,Digital is replacing paper.,vocab_b2_0422
소멸하다,somyeolhada,aussterben / verschwinden,B2,Verb,옛날 말이 점점 소멸하고 있다.,Alte Wörter sterben nach und nach aus.,Sprache und Wandel,b2_language_change,3,false,die out,Verb,Old words are gradually dying out.,vocab_b2_0423
확산되다,hwaksandoeda,sich verbreiten,B2,Verb,그 운동이 전국으로 확산됐어.,Die Bewegung hat sich landesweit verbreitet.,Sprache und Wandel,b2_language_change,4,false,spread,Verb,The movement spread nationwide.,vocab_b2_0424
범람하다,beomramhada,überfluten / überschwemmen,B2,Verb,외래어가 범람하고 있어.,Fremdwörter überfluten die Sprache.,Sprache und Wandel,b2_language_change,5,false,flood / overflow,Verb,Foreign words are flooding the language.,vocab_b2_0425
건전하다,geonjeonhada,gesund / angemessen,B2,Adjektiv,건전한 언어 사용이 중요해.,Angemessener Sprachgebrauch ist wichtig.,Sprache und Wandel,b2_language_change,6,false,sound / wholesome,Adjective,Wholesome language use is important.,vocab_b2_0426
과도하게,gwadohage,übermäßig,B2,Adverb,스마트폰을 과도하게 사용하면 안 돼.,Man sollte das Smartphone nicht übermäßig nutzen.,Sprache und Wandel,b2_language_change,7,false,excessively,Adverb,You shouldn't use your smartphone excessively.,vocab_b2_0427
말을 다듬다,mareul dadeumda,Wörter verfeinern / bereinigen,B2,Verb,외래어를 우리말로 다듬는 노력이 필요해.,"Es braucht Bemühungen, Fremdwörter in koreanische Wörter umzuwandeln.",Sprache und Wandel,b2_language_change,8,false,refine language,Verb,We need efforts to refine foreign words into Korean.,vocab_b2_0428
생성되다,saengseongdoeda,entstehen / generiert werden,B2,Verb,SNS를 통해 새로운 말이 생성되고 있다.,Über Social Media entstehen neue Wörter.,Sprache und Wandel,b2_language_change,9,true,be generated,Verb,New words are being generated through social media.,vocab_b2_0429
선정하다,seonjeonghada,auswählen / bestimmen,B2,Verb,올해의 단어를 선정했다.,Das Wort des Jahres wurde gewählt.,Sprache und Wandel,b2_language_change,10,true,select / choose,Verb,The word of the year was selected.,vocab_b2_0430
일정이 겹치다,iljeongi gyeopchida,sich terminlich überschneiden,B2,Verb,이번 주에는 회의가 세 개나 겹쳐서 발표 준비 시간을 다시 잡아야 해요.,"Diese Woche überschneiden sich drei Termine, deshalb müssen wir die Zeit für die Präsentationsvorbereitung neu planen.",Teamarbeit & Feedback,b2_collaborative_feedback_1,1,false,to overlap,Verb,"Three meetings overlap this week, so we need to reschedule our presentation prep.",vocab_b2_0265
우선순위를 조정하다,useonsunwireul jojeonghada,Prioritäten neu ordnen,B2,Verb,급한 요청이 들어와서 오늘 할 일의 우선순위를 조금 조정했어요.,Wegen einer dringenden Anfrage habe ich die Prioritäten für heute etwas angepasst.,Teamarbeit & Feedback,b2_collaborative_feedback_1,2,false,to reprioritize,Verb,"An urgent request came in, so I adjusted today's priorities a little.",vocab_b2_0266
의견을 좁히다,uigyeoneul jophida,die Auswahl eingrenzen,B2,Verb,선택지가 너무 많으니 두 안의 장단점을 비교해서 의견을 좁혀 봐요.,Es gibt zu viele Möglichkeiten. Vergleichen wir die Vor- und Nachteile der beiden Vorschläge und grenzen die Auswahl ein.,Teamarbeit & Feedback,b2_collaborative_feedback_1,3,false,to narrow down the options,Verb,"There are too many options, so let's compare the two proposals and narrow down our choice.",vocab_b2_0267
초안을 돌리다,choaneul dollida,einen Entwurf im Team weitergeben,B2,Verb,먼저 초안을 팀에 돌리고 빠진 내용이 있는지 확인할게요.,"Ich schicke den Entwurf zuerst ans Team und prüfe, ob noch etwas fehlt.",Teamarbeit & Feedback,b2_collaborative_feedback_1,4,false,to circulate a draft,Verb,I'll circulate the draft to the team first and check whether anything is missing.,vocab_b2_0268
피드백을 반영하다,pideubaegeul banyeonghada,Feedback einarbeiten,B2,Verb,받은 피드백을 전부 넣기보다 이번 목표에 맞는 것부터 반영했어요.,"Statt jedes Feedback einzuarbeiten, habe ich zuerst die Punkte berücksichtigt, die zu unserem aktuellen Ziel passen.",Teamarbeit & Feedback,b2_collaborative_feedback_1,5,false,to incorporate feedback,Verb,"Rather than incorporating every comment, I started with the ones that fit our current goal.",vocab_b2_0269
역할을 나누다,yeokareul nanuda,Aufgaben aufteilen,B2,Verb,한 사람이 다 맡으면 늦어질 수 있으니 조사와 발표 역할을 나눠요.,"Wenn eine Person alles übernimmt, können wir in Verzug geraten. Teilen wir Recherche und Präsentation auf.",Teamarbeit & Feedback,b2_collaborative_feedback_1,6,false,to split up tasks,Verb,"If one person handles everything, we may fall behind, so let's split up the research and presentation.",vocab_b2_0270
마감이 촉박하다,magami chokbakhada,unter Zeitdruck stehen,B2,Adjektiv,마감이 촉박하긴 하지만 범위를 줄이면 금요일까지 끝낼 수 있어요.,"Die Frist ist knapp, aber wenn wir den Umfang verkleinern, schaffen wir es bis Freitag.",Teamarbeit & Feedback,b2_collaborative_feedback_1,7,false,to be on a tight deadline,Adjective,"The deadline is tight, but we can finish by Friday if we reduce the scope.",vocab_b2_0271
방향을 틀다,banghyangeul teulda,die Richtung ändern,B2,Verb,사용자 반응이 예상과 달라서 기획 방향을 중간에 틀었어요.,"Die Reaktionen der Nutzer fielen anders aus als erwartet, deshalb änderten wir mitten im Prozess die Richtung.",Teamarbeit & Feedback,b2_collaborative_feedback_1,8,false,to change direction,Verb,"User reactions differed from what we expected, so we changed direction halfway through.",vocab_b2_0272
수정을 책임지다,sujeongeul chaegimjida,die Korrektur verantworten,B2,Verb,이번 오류는 제가 놓쳐서 생겼으니 수정은 제가 책임질게요.,"Der Fehler ist passiert, weil ich etwas übersehen habe. Ich übernehme die Korrektur.",Teamarbeit & Feedback,b2_collaborative_feedback_1,9,false,to take responsibility for a fix,Verb,"The error happened because I missed something, so I'll take responsibility for fixing it.",vocab_b2_0273
합의점을 찾다,habuijeomeul chatda,einen gemeinsamen Nenner finden,B2,Verb,서로 원하는 게 다르지만 일정만 조금 조정하면 합의점을 찾을 수 있어요.,"Wir wollen unterschiedliche Dinge, aber wenn wir den Zeitplan etwas anpassen, finden wir einen gemeinsamen Nenner.",Teamarbeit & Feedback,b2_collaborative_feedback_1,10,true,to find common ground,Verb,"We want different things, but we can find common ground if we adjust the schedule a little.",vocab_b2_0274
의견을 완곡하게 전하다,uigyeoneul wangokhage jeonhada,eine Meinung diplomatisch formulieren,B2,Verb,바로 안 된다고 하기보다 어려운 이유를 덧붙여 의견을 완곡하게 전했어요.,"Statt sofort Nein zu sagen, erklärte ich, warum es schwierig ist, und formulierte meine Meinung diplomatischer.",Teamarbeit & Feedback,b2_collaborative_feedback_1,11,true,to express an opinion tactfully,Verb,"Instead of saying no outright, I explained why it would be difficult and expressed my view more tactfully.",vocab_b2_0275
후속 조치를 정하다,husok jochireul jeonghada,nächste Schritte festlegen,B2,Verb,회의가 끝나기 전에 담당자와 후속 조치를 정해 두죠.,"Legen wir vor Ende der Besprechung fest, wer zuständig ist und was als Nächstes passiert.",Teamarbeit & Feedback,b2_collaborative_feedback_1,12,true,to decide on follow-up actions,Verb,"Before the meeting ends, let's decide who is responsible and what happens next.",vocab_b2_0276
알림을 꺼 두다,allimeul kkeo duda,Benachrichtigungen ausschalten,B2,Verb,보고서를 쓰는 한 시간 동안은 메신저 알림을 꺼 뒀어요.,"Während ich eine Stunde am Bericht schrieb, habe ich die Messenger-Benachrichtigungen ausgeschaltet.",Digitale Aufmerksamkeit,b2_digital_judgment_1,1,false,to turn off notifications,Verb,I turned off messenger notifications for the hour I spent writing the report.,vocab_b2_0277
출처를 확인하다,chulcheoreul hwaginhada,die Quelle prüfen,B2,Verb,제목만 보고 공유하지 말고 원문과 출처를 먼저 확인해요.,Teile einen Beitrag nicht nur wegen der Überschrift. Prüfe zuerst den Originaltext und die Quelle.,Digitale Aufmerksamkeit,b2_digital_judgment_1,2,false,to check the source,Verb,Don't share something based on the headline alone. Check the original text and source first.,vocab_b2_0278
맥락이 빠지다,maengnagi ppajida,aus dem Zusammenhang gerissen sein,B2,Verb,짧게 잘린 영상에서는 앞뒤 맥락이 빠져 뜻이 달라 보일 수 있어요.,"In einem stark gekürzten Video fehlt oft der Zusammenhang, sodass die Aussage anders wirken kann.",Digitale Aufmerksamkeit,b2_digital_judgment_1,3,false,to lose context,Verb,A short clipped video can lose the surrounding context and make the message seem different.,vocab_b2_0279
과장되어 퍼지다,gwajangdoeeo peojida,übertrieben weiterverbreitet werden,B2,Verb,확인되지 않은 숫자가 사실처럼 과장되어 퍼졌어요.,"Eine ungeprüfte Zahl wurde übertrieben weiterverbreitet, als wäre sie eine Tatsache.",Digitale Aufmerksamkeit,b2_digital_judgment_1,4,false,to spread in an exaggerated form,Verb,An unverified figure spread in an exaggerated form as if it were a fact.,vocab_b2_0280
집중이 흐트러지다,jipjungi heuteureojida,die Konzentration verlieren,B2,Verb,알림이 계속 울리면 짧은 글을 읽을 때도 집중이 쉽게 흐트러져요.,"Wenn ständig Benachrichtigungen kommen, verliere ich selbst bei kurzen Texten leicht die Konzentration.",Digitale Aufmerksamkeit,b2_digital_judgment_1,5,false,to lose focus,Verb,"When notifications keep going off, I lose focus even while reading a short text.",vocab_b2_0281
반응을 유도하다,baneungeul yudohada,eine Reaktion provozieren,B2,Verb,그 제목은 내용을 설명하기보다 화난 반응을 유도하려고 만든 것 같아요.,Die Überschrift soll offenbar weniger informieren als eine wütende Reaktion provozieren.,Digitale Aufmerksamkeit,b2_digital_judgment_1,6,false,to provoke a reaction,Verb,That headline seems designed to provoke anger rather than explain the content.,vocab_b2_0282
사실과 의견을 구분하다,sasilgwa uigyeoneul gubunhada,Fakten und Meinungen unterscheiden,B2,Verb,기사를 읽을 때 확인된 사실과 기자의 해석을 구분해 봐요.,"Versuchen wir beim Lesen eines Artikels, bestätigte Fakten von der Deutung des Verfassers zu unterscheiden.",Digitale Aufmerksamkeit,b2_digital_judgment_1,7,false,to distinguish facts from opinions,Verb,"When reading an article, let's distinguish verified facts from the writer's interpretation.",vocab_b2_0283
기록이 남다,girogi namda,als Aufzeichnung bestehen bleiben,B2,Verb,단체 대화방에서는 가벼운 농담도 기록으로 남는다는 걸 기억해야 해요.,"In einem Gruppenchat sollte man daran denken, dass selbst ein beiläufiger Witz gespeichert bleibt.",Digitale Aufmerksamkeit,b2_digital_judgment_1,8,false,to remain on record,Verb,"In a group chat, remember that even a casual joke remains on record.",vocab_b2_0284
계정을 보호하다,gyejeongeul bohohada,ein Konto schützen,B2,Verb,같은 비밀번호를 여러 곳에서 쓰지 않는 것만으로도 계정을 더 안전하게 보호할 수 있어요.,"Schon wenn du nicht überall dasselbe Passwort verwendest, kannst du dein Konto besser schützen.",Digitale Aufmerksamkeit,b2_digital_judgment_1,9,false,to protect an account,Verb,Simply avoiding the same password across different services can help protect your account.,vocab_b2_0285
화면에서 눈을 떼다,hwamyeoneseo nuneul tteda,den Blick vom Bildschirm lösen,B2,Verb,머리가 멍해질 때는 오 분만이라도 화면에서 눈을 떼고 쉬어요.,"Wenn der Kopf nicht mehr mitmacht, schaue ich wenigstens fünf Minuten vom Bildschirm weg und mache Pause.",Digitale Aufmerksamkeit,b2_digital_judgment_1,10,true,to look away from the screen,Verb,"When my head feels foggy, I look away from the screen and rest for at least five minutes.",vocab_b2_0286
링크를 의심하다,ringkeureul uisimhada,einem Link misstrauen,B2,Verb,주소가 낯설거나 로그인을 재촉하면 일단 링크부터 의심해요.,"Wenn die Adresse unbekannt wirkt oder zur schnellen Anmeldung drängt, misstraue ich zuerst dem Link.",Digitale Aufmerksamkeit,b2_digital_judgment_1,11,true,to be suspicious of a link,Verb,"If the address looks unfamiliar or pressures me to log in, I treat the link as suspicious.",vocab_b2_0287
교차 확인하다,gyocha hwaginhada,mit mehreren Quellen abgleichen,B2,Verb,중요한 소식은 서로 다른 두 출처에서 교차 확인한 뒤에 전달했어요.,"Eine wichtige Nachricht habe ich erst weitergegeben, nachdem ich sie mit zwei voneinander unabhängigen Quellen abgeglichen hatte.",Digitale Aufmerksamkeit,b2_digital_judgment_1,12,true,to cross-check,Verb,I shared the important news only after cross-checking it against two different sources.,vocab_b2_0288
접근성을 확보하다,jeopgeunseongeul hwakbohada,Zugänglichkeit sicherstellen,C1,Verb,입구만 넓히는 것으로 끝내지 말고 안내와 신청 절차의 접근성도 함께 확보해야 합니다.,Ein breiter Eingang allein reicht nicht. Auch Informationen und Anmeldeverfahren müssen zugänglich sein.,Zugänglichkeit & Teilhabe,c1_accessible_participation_1,1,false,to ensure accessibility,Verb,A wider entrance is not enough. We also need to make information and registration procedures accessible.,vocab_c1_0001
동선을 가로막다,dongseoneul garomakda,einen Durchgang versperren,C1,Verb,안내대를 복도 한가운데 두면 휠체어나 유모차의 동선을 가로막을 수 있습니다.,Ein Infostand mitten im Flur kann Rollstühlen und Kinderwagen den Weg versperren.,Zugänglichkeit & Teilhabe,c1_accessible_participation_1,2,false,to block a route,Verb,Placing an information desk in the middle of the corridor can block the route for wheelchairs and strollers.,vocab_c1_0002
선택지를 마련하다,seontaekjireul maryeonhada,Alternativen bereitstellen,C1,Verb,현장 설명을 듣기 어려운 사람을 위해 자막과 문서 안내를 선택지로 마련했습니다.,"Für Personen, die der Erklärung vor Ort schwer folgen können, haben wir Untertitel und schriftliche Informationen als Alternativen bereitgestellt.",Zugänglichkeit & Teilhabe,c1_accessible_participation_1,3,false,to provide alternatives,Verb,"For people who may struggle to follow the in-person explanation, we provided captions and written guidance as alternatives.",vocab_c1_0003
당사자의 의견을 듣다,dangsajaui uigyeoneul deutda,die Betroffenen anhören,C1,Verb,편의를 추측해서 정하기 전에 실제 이용 당사자의 의견부터 들었습니다.,"Bevor wir Annahmen über ihre Bedürfnisse trafen, haben wir zuerst die Menschen angehört, die das Angebot tatsächlich nutzen.",Zugänglichkeit & Teilhabe,c1_accessible_participation_1,4,false,to listen to those affected,Verb,"Before making assumptions about what would help, we listened to the people who actually use the service.",vocab_c1_0004
기준을 일괄 적용하다,gijuneul ilgwal jeogyonghada,einen Maßstab pauschal anwenden,C1,Verb,상황이 다른데 같은 기준을 일괄 적용하면 오히려 누군가를 배제할 수 있습니다.,"Wenn unterschiedliche Situationen pauschal nach demselben Maßstab behandelt werden, kann das Menschen erst recht ausschließen.",Zugänglichkeit & Teilhabe,c1_accessible_participation_1,5,false,to apply one standard across the board,Verb,Applying the same standard across different situations can end up excluding people.,vocab_c1_0005
예외를 두다,yeoereul duda,eine Ausnahme zulassen,C1,Verb,원칙은 유지하되 건강이나 돌봄 사정이 있는 경우에는 예외를 둘 필요가 있습니다.,"Die Regel kann bestehen bleiben, doch bei gesundheitlichen Gründen oder Betreuungspflichten braucht es Ausnahmen.",Zugänglichkeit & Teilhabe,c1_accessible_participation_1,6,false,to allow an exception,Verb,We can keep the rule while allowing exceptions for health needs or caregiving responsibilities.,vocab_c1_0006
불편을 감수하다,bulpyeoneul gamsuhada,Unannehmlichkeiten hinnehmen,C1,Verb,이용자가 매번 불편을 감수하게 두는 대신 운영 절차 자체를 바꿔야 합니다.,"Statt den Nutzern jedes Mal Unannehmlichkeiten zuzumuten, sollten wir den Ablauf selbst ändern.",Zugänglichkeit & Teilhabe,c1_accessible_participation_1,7,false,to put up with inconvenience,Verb,"Instead of making users put up with the same inconvenience every time, we should change the process itself.",vocab_c1_0007
이용을 보장하다,iyongeul bojanghada,die tatsächliche Nutzung gewährleisten,C1,Verb,정보는 공개하는 데 그치지 않고 누구나 실제로 이용할 수 있도록 보장해야 합니다.,"Informationen nur zu veröffentlichen reicht nicht. Es muss auch gewährleistet sein, dass alle sie tatsächlich nutzen können.",Zugänglichkeit & Teilhabe,c1_accessible_participation_1,8,false,to ensure access in practice,Verb,Publishing information is not enough. We need to ensure that everyone can actually use it.,vocab_c1_0008
개선안을 제시하다,gaeseonaneul jesihada,einen Verbesserungsvorschlag vorlegen,C1,Verb,문제만 지적하면 논의가 멈출 수 있어서 비용까지 고려한 개선안을 함께 제시했습니다.,Nur auf das Problem hinzuweisen hätte die Diskussion blockiert. Deshalb habe ich einen Verbesserungsvorschlag samt Kostenrahmen vorgelegt.,Zugänglichkeit & Teilhabe,c1_accessible_participation_1,9,false,to propose an improvement,Verb,"Pointing out the problem alone could stall the discussion, so I also proposed an improvement that accounted for cost.",vocab_c1_0009
우선순위에서 밀리다,useonsunwieseo millida,auf der Prioritätenliste nach hinten rücken,C1,Verb,접근성 문제는 급하지 않다는 이유로 자꾸 우선순위에서 밀리곤 합니다.,"Fragen der Zugänglichkeit rutschen oft nach hinten, weil sie fälschlich als nicht dringend gelten.",Zugänglichkeit & Teilhabe,c1_accessible_participation_1,10,true,to be pushed down the priority list,Verb,Accessibility issues often get pushed down the priority list because they are treated as less urgent.,vocab_c1_0010
사후에 보완하다,sahue bowanhada,nachträglich nachbessern,C1,Verb,행사 당일에야 통역이 없다는 걸 알게 되어 사후에 보완할 수밖에 없었습니다.,"Erst am Veranstaltungstag fiel auf, dass eine Verdolmetschung fehlte. Uns blieb nur, nachträglich nachzubessern.",Zugänglichkeit & Teilhabe,c1_accessible_participation_1,11,true,to remedy something afterward,Verb,"We discovered on the day of the event that no interpretation was available, so we had no choice but to remedy it afterward.",vocab_c1_0011
참여 장벽을 낮추다,chamyeo jangbyeogeul natchuda,Teilnahmehürden senken,C1,Verb,신청서를 간단히 바꾸고 전화 접수도 열어 참여 장벽을 낮췄습니다.,"Wir haben das Formular vereinfacht und Anmeldungen per Telefon ermöglicht, um die Teilnahmehürden zu senken.",Zugänglichkeit & Teilhabe,c1_accessible_participation_1,12,true,to lower barriers to participation,Verb,We simplified the form and opened phone registration to lower barriers to participation.,vocab_c1_0012
표본이 치우치다,pyoboni chiuchida,eine verzerrte Stichprobe haben,C1,Verb,온라인 설문만 사용하면 인터넷을 자주 쓰지 않는 사람은 빠져 표본이 치우칠 수 있습니다.,"Bei einer reinen Online-Umfrage fehlen Menschen, die das Internet selten nutzen. Dadurch kann die Stichprobe verzerrt sein.",Forschung & Evidenz,c1_evidence_reasoning_1,1,false,to have a biased sample,Verb,An online-only survey may exclude people who rarely use the internet and leave the sample biased.,vocab_c1_0013
변수를 통제하다,byeonsureul tongjehada,Variablen kontrollieren,C1,Verb,수면 시간의 영향을 보려면 카페인 섭취 같은 다른 변수를 가능한 한 통제해야 합니다.,"Um den Einfluss der Schlafdauer zu untersuchen, sollten andere Variablen wie der Koffeinkonsum möglichst kontrolliert werden.",Forschung & Evidenz,c1_evidence_reasoning_1,2,false,to control variables,Verb,"To examine the effect of sleep duration, we need to control other variables such as caffeine intake as much as possible.",vocab_c1_0014
결과를 재현하다,gyeolgwahreul jaehyeonhada,ein Ergebnis reproduzieren,C1,Verb,같은 절차를 따랐는데도 결과를 재현하지 못해 측정 조건을 다시 확인했습니다.,"Obwohl wir dasselbe Verfahren befolgten, konnten wir das Ergebnis nicht reproduzieren und überprüften die Messbedingungen erneut.",Forschung & Evidenz,c1_evidence_reasoning_1,3,false,to reproduce a result,Verb,"We followed the same procedure but could not reproduce the result, so we checked the measurement conditions again.",vocab_c1_0015
상관관계를 인과로 해석하다,sanggwangwangyereul ingwaro haeseokhada,Korrelation als Kausalität deuten,C1,Verb,두 수치가 함께 움직였다는 이유만으로 상관관계를 인과로 해석해서는 안 됩니다.,"Nur weil sich zwei Werte gemeinsam verändern, darf eine Korrelation nicht als Ursache und Wirkung gedeutet werden.",Forschung & Evidenz,c1_evidence_reasoning_1,4,false,to interpret correlation as causation,Verb,We should not interpret correlation as causation simply because two figures move together.,vocab_c1_0016
전제를 밝히다,jeonjereul balkida,Annahmen offenlegen,C1,Verb,계산 결과를 제시하기 전에 어떤 가정을 두었는지 전제를 분명히 밝혔습니다.,"Bevor ich das Ergebnis vorstellte, legte ich klar offen, von welchen Annahmen die Berechnung ausging.",Forschung & Evidenz,c1_evidence_reasoning_1,5,false,to state assumptions,Verb,"Before presenting the calculation, I clearly stated the assumptions behind it.",vocab_c1_0017
근거가 충분하다,geungeoga chungbunhada,ausreichend belegt sein,C1,Adjektiv,사례 두 건만으로 일반화하기에는 근거가 충분하지 않습니다.,Zwei Einzelfälle reichen als Grundlage für eine Verallgemeinerung nicht aus.,Forschung & Evidenz,c1_evidence_reasoning_1,6,false,to have sufficient evidence,Adjective,Two cases do not provide enough evidence for a general conclusion.,vocab_c1_0018
수치를 부풀리다,suchireul bupullida,Zahlen größer erscheinen lassen,C1,Verb,일부 기간만 골라 보여 주면 실제 변화보다 수치를 부풀려 보이게 할 수 있습니다.,"Wer nur ausgewählte Zeiträume zeigt, kann Zahlen größer erscheinen lassen, als die tatsächliche Veränderung rechtfertigt.",Forschung & Evidenz,c1_evidence_reasoning_1,7,false,to inflate figures,Verb,Showing only selected periods can make the figures look larger than the actual change.,vocab_c1_0019
해석이 엇갈리다,haeseogi eotgallida,unterschiedlich interpretiert werden,C1,Verb,같은 결과를 두고도 연구 목적에 따라 해석이 엇갈렸습니다.,Dasselbe Ergebnis wurde je nach Forschungsziel unterschiedlich interpretiert.,Forschung & Evidenz,c1_evidence_reasoning_1,8,false,to be interpreted differently,Verb,The same result was interpreted differently depending on the research goal.,vocab_c1_0020
반례를 들다,ballyereul deulda,ein Gegenbeispiel anführen,C1,Verb,주장에 맞지 않는 반례를 하나만 들어도 조건을 더 정확히 다듬을 수 있습니다.,"Schon ein Gegenbeispiel kann helfen, die Bedingungen einer Behauptung genauer zu fassen.",Forschung & Evidenz,c1_evidence_reasoning_1,9,false,to give a counterexample,Verb,Even one counterexample can help refine the conditions of a claim.,vocab_c1_0021
한계를 인정하다,hangyereul injeonghada,Grenzen anerkennen,C1,Verb,이번 분석의 한계를 솔직히 인정해야 다음 연구가 선명해집니다.,"Wenn wir offen anerkennen, was diese Analyse nicht erklärt, kann die nächste Untersuchung gezielter ansetzen.",Forschung & Evidenz,c1_evidence_reasoning_1,10,true,to acknowledge limitations,Verb,Acknowledging what this analysis cannot explain will make the next study more focused.,vocab_c1_0022
결론을 유보하다,gyeolloneul yubohada,ein Urteil zurückstellen,C1,Verb,추가 자료가 들어오기 전까지는 어느 쪽이 맞는지 결론을 유보하겠습니다.,"Bis weitere Daten vorliegen, werde ich kein Urteil darüber fällen, welche Seite recht hat.",Forschung & Evidenz,c1_evidence_reasoning_1,11,true,to withhold a conclusion,Verb,I will withhold judgment on which side is right until more data comes in.,vocab_c1_0023
자료를 대조하다,jaryoreul daejohada,Datenquellen abgleichen,C1,Verb,인터뷰 내용과 실제 이용 기록을 대조하니 기억과 행동 사이에 차이가 보였습니다.,Beim Abgleich der Interviews mit den tatsächlichen Nutzungsdaten zeigte sich ein Unterschied zwischen Erinnerung und Verhalten.,Forschung & Evidenz,c1_evidence_reasoning_1,12,true,to compare sources of evidence,Verb,Comparing the interviews with actual usage records revealed a gap between memory and behavior.,vocab_c1_0024
