korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss,english,pos_en,example_english,id
현상,hyeonsang,Phänomen / Erscheinung,B2,Nomen,이건 요즘 사회에서 흔한 현상이에요.,Das ist ein gesellschaftliches Phänomen.,Gesellschaft,b2_society_1,3,false,phenomenon,Noun,It's a social phenomenon.,vocab_b2_0009
전제,jeonje,Voraussetzung / Prämisse,B2,Nomen,이 전제 자체가 잘못됐다고 생각해요.,Die Voraussetzung ist falsch.,Denken,b2_thinking_1,5,false,premise / precondition,Noun,The premise is wrong.,vocab_b2_0010
맥락,maengnak,Kontext / Zusammenhang,B2,Nomen,그 발언은 맥락을 봐야 이해가 돼요.,Ich verstehe den Kontext.,Denken,b2_thinking_1,6,false,context,Noun,I understand the context.,vocab_b2_0011
복지,bokji,Wohlfahrt / Sozialleistungen,B2,Nomen,복지 정책 개선이 시급합니다.,Soziale Wohlfahrt ist wichtig.,Gesellschaft,b2_society_1,4,false,welfare,Noun,Social welfare is important.,vocab_b2_0012
민주주의,minjujuui,Demokratie,B2,Nomen,민주주의는 참여에서 시작돼요.,Wir schützen die Demokratie.,Gesellschaft,b2_society_1,5,false,democracy,Noun,We protect democracy.,vocab_b2_0013
자유,jayu,Freiheit,B2,Nomen,표현의 자유는 존중되어야 해요.,Freiheit ist wichtig.,Gesellschaft,b2_society_1,6,false,freedom,Noun,Freedom is important.,vocab_b2_0014
주장하다,jujangada,behaupten / argumentieren,B2,Verb,본인의 입장을 분명히 주장하셔야 해요.,Ich vertrete meine eigene Meinung.,Kommunikation,b2_communication,1,false,to claim / to argue,Verb,I assert my own opinion.,vocab_b2_0015
분석하다,bunseokada,analysieren,B2,Verb,이 데이터를 좀 더 분석해 볼게요.,Ich analysiere die Situation.,Denken,b2_thinking_1,7,false,to analyze,Verb,I analyze the situation.,vocab_b2_0016
평가하다,pyeonggahada,bewerten / beurteilen,B2,Verb,성과는 객관적으로 평가해야 해요.,Ich bewerte die Leistung.,Alltag,b2_misc,2,false,to evaluate / to assess,Verb,I evaluate the performance.,vocab_b2_0017
비판하다,bipanhada,kritisieren,B2,Verb,건설적으로 비판하는 게 중요하죠.,Ich kritisiere konstruktiv.,Kommunikation,b2_communication,2,false,to criticize,Verb,I criticize constructively.,vocab_b2_0018
강조하다,gangjohada,betonen / hervorheben,B2,Verb,이 부분을 다시 한번 강조하고 싶어요.,Ich betone die Wichtigkeit.,Kommunikation,b2_communication,3,false,to emphasize,Verb,I emphasize the importance.,vocab_b2_0019
검토하다,geomtohada,überprüfen / untersuchen,B2,Verb,제안서 다시 한번 검토해 주세요.,Ich überprüfe den Plan.,Alltag,b2_misc,3,false,to review / to examine,Verb,I review the plan.,vocab_b2_0020
제시하다,jesihada,vorstellen / präsentieren,B2,Verb,구체적인 대안을 제시해 주시겠어요?,Ich präsentiere eine neue Idee.,Kommunikation,b2_communication,4,false,to present / to put forward,Verb,I present a new idea.,vocab_b2_0021
논의하다,nonuihada,diskutieren / erörtern,B2,Verb,이 부분은 다음 회의에서 논의하죠.,Wir diskutieren das Problem.,Kommunikation,b2_communication,5,false,to discuss,Verb,We discuss the problem.,vocab_b2_0022
인식하다,insikhada,erkennen / wahrnehmen,B2,Verb,문제를 정확히 인식하는 게 먼저예요.,Ich erkenne das Problem.,Denken,b2_thinking_1,8,true,to recognize / to perceive,Verb,I recognize the problem.,vocab_b2_0023
해석하다,haeseokhada,interpretieren / auslegen,B2,Verb,이 조항을 어떻게 해석해야 할까요?,Ich interpretiere die Situation.,Denken,b2_thinking_1,9,true,to interpret,Verb,I interpret the situation.,vocab_b2_0024
반박하다,banbakhada,widerlegen / widersprechen,B2,Verb,그 부분은 반박하고 싶은데요.,Ich widerlege die Behauptung.,Kommunikation,b2_communication,6,false,to refute / to counter,Verb,I refute the claim.,vocab_b2_0025
적용하다,jeogyonghada,anwenden,B2,Verb,새 규정이 다음 달부터 적용됩니다.,Ich wende die Theorie an.,Alltag,b2_misc,4,false,to apply,Verb,I apply the theory.,vocab_b2_0026
실현하다,silhyeonhada,verwirklichen / realisieren,B2,Verb,언젠가는 그 꿈을 실현하고 싶어요.,Ich verwirkliche meinen Traum.,Motivation,b2_misc,5,false,to realize / to bring about,Verb,I realize my dream.,vocab_b2_0027
지속하다,jisokhada,fortsetzen / aufrechterhalten,B2,Verb,지금 방식을 계속 지속하기는 어렵겠어요.,Ich setze meine Bemühungen fort.,Motivation,b2_misc,6,false,to continue / to sustain,Verb,I continue my efforts.,vocab_b2_0028
추상적이다,chusangjeoida,abstrakt sein,B2,Adjektiv,설명이 좀 추상적이지 않았어요?,Das ist ein abstraktes Konzept.,Denken,b2_thinking_2,1,false,to be abstract,Adjective,It's an abstract concept.,vocab_b2_0029
구체적이다,gucheijeoida,konkret sein,B2,Adjektiv,좀 더 구체적으로 말씀해 주시겠어요?,Ich gebe ein konkretes Beispiel.,Denken,b2_thinking_2,2,false,to be concrete,Adjective,I give a concrete example.,vocab_b2_0030
객관적이다,gaekgwanjeoida,objektiv sein,B2,Adjektiv,객관적으로 봐도 이 결과가 맞아요.,Ich urteile objektiv.,Denken,b2_thinking_2,3,false,to be objective,Adjective,I judge objectively.,vocab_b2_0031
주관적이다,jugwanjeoida,subjektiv sein,B2,Adjektiv,그건 너무 주관적인 판단이에요.,Das ist eine subjektive Meinung.,Denken,b2_thinking_2,4,false,to be subjective,Adjective,That's a subjective opinion.,vocab_b2_0032
일,il,eins (sino-koreanisch),A1,Nomen,일층에 가요.,Ich gehe in die erste Etage.,Zahlen,a1_numbers_1,2,false,one (Sino-Korean),Noun,I go to the first floor.,vocab_a1_0130
이,i,zwei (sino-koreanisch),A1,Nomen,이층이에요.,Es ist im zweiten Stock.,Zahlen,a1_numbers_1,3,false,two (Sino-Korean),Noun,It's on the second floor.,vocab_a1_0131
삼,sam,drei (sino-koreanisch),A1,Nomen,삼번 버스를 타요.,Ich nehme den Bus Nummer drei.,Zahlen,a1_numbers_1,4,false,three (Sino-Korean),Noun,I take bus number three.,vocab_a1_0132
사,sa,vier (sino-koreanisch),A1,Nomen,사월에 만나요.,Wir treffen uns im April.,Zahlen,a1_numbers_1,5,false,four (Sino-Korean),Noun,We meet in April.,vocab_a1_0133
오,o,fünf (sino-koreanisch),A1,Nomen,오천 원이에요.,Das kostet fünftausend Won.,Zahlen,a1_numbers_1,6,false,five (Sino-Korean),Noun,It costs five thousand won.,vocab_a1_0134
육,yuk,sechs (sino-koreanisch),A1,Nomen,저는 육 층에 살아요.,Ich stehe um sechs auf.,Zahlen,a1_numbers_1,7,false,six (Sino-Korean),Noun,I get up at six.,vocab_a1_0135
칠,chil,sieben (sino-koreanisch),A1,Nomen,칠월은 더워요.,Der Juli ist heiß.,Zahlen,a1_numbers_1,8,true,seven (Sino-Korean),Noun,July is hot.,vocab_a1_0136
팔,pal,acht (sino-koreanisch),A1,Nomen,팔월에 휴가예요.,Im August habe ich Urlaub.,Zahlen,a1_numbers_1,9,true,eight (Sino-Korean),Noun,I'm on vacation in August.,vocab_a1_0137
구,gu,neun (sino-koreanisch),A1,Nomen,새 학기가 구월에 시작해요.,Im September fängt die Schule an.,Zahlen,a1_numbers_2,1,false,nine (Sino-Korean),Noun,School starts in September.,vocab_a1_0138
십,sip,zehn (sino-koreanisch),A1,Nomen,십 분만 기다려요.,Ich warte nur zehn Minuten.,Zahlen,a1_numbers_2,2,false,ten (Sino-Korean),Noun,I'll wait just ten minutes.,vocab_a1_0139
백,baek,hundert,A1,Nomen,백 명이 왔어요.,Hundert Leute sind gekommen.,Zahlen,a1_numbers_2,3,false,hundred,Noun,A hundred people came.,vocab_a1_0140
천,cheon,tausend,A1,Nomen,천 원만 빌려주세요.,Leih mir bitte tausend Won.,Zahlen,a1_numbers_2,4,false,thousand,Noun,Please lend me just a thousand won.,vocab_a1_0141
만,man,zehntausend,A1,Nomen,만 원이에요.,Es kostet zehntausend Won.,Zahlen,a1_numbers_2,5,false,ten thousand,Noun,It costs ten thousand won.,vocab_a1_0142
하나,hana,eins (rein-koreanisch),A1,Nomen,하나만 주세요.,Nur eins bitte.,Zahlen,a1_numbers_2,6,false,one (native Korean),Noun,"Just one, please.",vocab_a1_0143
둘,dul,zwei (rein-koreanisch),A1,Nomen,둘이 같이 가요.,Wir gehen zu zweit.,Zahlen,a1_numbers_2,7,false,two (native Korean),Noun,"We go together, the two of us.",vocab_a1_0144
셋,set,drei (rein-koreanisch),A1,Nomen,저희 셋이서 갈게요.,Drei Äpfel bitte.,Zahlen,a1_numbers_2,8,true,three (native Korean),Noun,"Three apples, please.",vocab_a1_0145
넷,net,vier (rein-koreanisch),A1,Nomen,우리 넷이서 같이 가요.,Wir sind zu viert.,Zahlen,a1_numbers_2,9,true,four (native Korean),Noun,There are four of us.,vocab_a1_0146
다섯,daseot,fünf (rein-koreanisch),A1,Nomen,다섯 시에 만나요.,Wir treffen uns um fünf.,Zahlen,a1_numbers_3,1,false,five (native Korean),Noun,We meet at five.,vocab_a1_0147
여섯,yeoseot,sechs (rein-koreanisch),A1,Nomen,여섯 명이 와요.,Sechs Leute kommen.,Zahlen,a1_numbers_3,2,false,six (native Korean),Noun,Six people are coming.,vocab_a1_0148
일곱,ilgop,sieben (rein-koreanisch),A1,Nomen,일곱 시에 출발해요.,Wir starten um sieben.,Zahlen,a1_numbers_3,3,false,seven (native Korean),Noun,We leave at seven.,vocab_a1_0149
여덟,yeodeol,acht (rein-koreanisch),A1,Nomen,여덟 살이에요.,Ich bin acht Jahre alt.,Zahlen,a1_numbers_3,4,false,eight (native Korean),Noun,I'm eight years old.,vocab_a1_0150
아홉,ahop,neun (rein-koreanisch),A1,Nomen,아홉 시예요.,Es ist neun Uhr.,Zahlen,a1_numbers_3,5,false,nine (native Korean),Noun,It's nine o'clock.,vocab_a1_0151
열,yeol,zehn (rein-koreanisch),A1,Nomen,열 시까지 와요.,Komm bis zehn Uhr.,Zahlen,a1_numbers_3,6,false,ten (native Korean),Noun,Come by ten o'clock.,vocab_a1_0152
시,si,Uhr (Stunde),A1,Nomen,지금 몇 시예요?,Wie spät ist es jetzt?,Zeit,a1_time_2,2,false,o'clock (hour),Noun,What time is it now?,vocab_a1_0153
분,bun,Minute,A1,Nomen,십 분 남았어요.,Es bleiben noch zehn Minuten.,Zeit,a1_time_2,3,false,minute,Noun,There are ten minutes left.,vocab_a1_0154
초,cho,Sekunde,A1,Nomen,일 초만 기다려요.,Warte nur eine Sekunde.,Zeit,a1_time_2,4,false,second,Noun,Wait just one second.,vocab_a1_0155
시간,sigan,Zeit / Stunde,A1,Nomen,시간이 없어요.,Ich habe keine Zeit.,Zeit,a1_time_2,5,false,time / hour,Noun,I have no time.,vocab_a1_0156
요일,yoil,Wochentag,A1,Nomen,무슨 요일이에요?,Welcher Wochentag ist heute?,Zeit,a1_time_2,6,false,day of the week,Noun,What day of the week is it?,vocab_a1_0157
월요일,woryoil,Montag,A1,Nomen,월요일에 다시 만나요.,Wir fangen am Montag an.,Zeit,a1_time_2,7,true,Monday,Noun,We start on Monday.,vocab_a1_0158
화요일,hwayoil,Dienstag,A1,Nomen,화요일에 만나요.,Wir treffen uns am Dienstag.,Zeit,a1_time_2,8,true,Tuesday,Noun,We meet on Tuesday.,vocab_a1_0159
수요일,suyoil,Mittwoch,A1,Nomen,이번 주 수요일에 만날까요?,Mittwoch passt mir gut.,Zeit,a1_time_3,1,false,Wednesday,Noun,Wednesday works for me.,vocab_a1_0160
목요일,mogyoil,Donnerstag,A1,Nomen,이번 주 목요일에 봐요.,Komm am Donnerstag.,Zeit,a1_time_3,2,false,Thursday,Noun,Come on Thursday.,vocab_a1_0161
금요일,geumyoil,Freitag,A1,Nomen,금요일 저녁에 만나요.,Wir treffen uns Freitagabend.,Zeit,a1_time_3,3,false,Friday,Noun,We meet on Friday evening.,vocab_a1_0162
토요일,toyoil,Samstag,A1,Nomen,토요일에 쉬어요.,Am Samstag ruhe ich mich aus.,Zeit,a1_time_3,4,false,Saturday,Noun,I rest on Saturday.,vocab_a1_0163
일요일,iryoil,Sonntag,A1,Nomen,일요일에는 늦잠 자요.,Sonntags gehe ich in die Kirche.,Zeit,a1_time_3,5,false,Sunday,Noun,I go to church on Sundays.,vocab_a1_0164
안녕히 가세요,annyeonghi gaseyo,Auf Wiedersehen (zum Gehenden),A1,Ausdruck,조심히 안녕히 가세요.,"Auf Wiedersehen! (zu dem, der geht)",Begrüßung,a1_greetings_1,7,false,Goodbye (to someone leaving),Expression,Goodbye! (to the one leaving),vocab_a1_0165
안녕히 계세요,annyeonghi gyeseyo,Auf Wiedersehen (zum Bleibenden),A1,Ausdruck,저 먼저 갈게요. 안녕히 계세요.,"Auf Wiedersehen! (zu dem, der bleibt)",Begrüßung,a1_greetings_1,8,true,Goodbye (to someone staying),Expression,Goodbye! (to the one staying),vocab_a1_0166
잘 자요,jal jayo,Gute Nacht,A1,Ausdruck,오늘 수고했어요. 잘 자요.,Gute Nacht!,Begrüßung,a1_greetings_1,9,true,Good night,Expression,Good night!,vocab_a1_0167
잘 지내요?,jal jinaeyo,Wie geht es dir?,A1,Ausdruck,요즘 잘 지내요?,Wie geht es dir in letzter Zeit?,Begrüßung,a1_greetings_2,1,false,How are you?,Expression,How have you been lately?,vocab_a1_0168
처음 뵙겠습니다,cheoeum boepgesseumnida,Sehr erfreut Sie kennenzulernen,A1,Ausdruck,처음 뵙겠습니다. 잘 부탁드려요.,Sehr erfreut Sie kennenzulernen! (formell),Begrüßung,a1_greetings_2,2,false,Pleased to meet you (formal),Expression,Pleased to meet you! (formal),vocab_a1_0169
만나서 반가워요,mannaseo bangawoyo,Schön dich kennenzulernen,A1,Ausdruck,정말 만나서 반가워요.,Schön dich kennenzulernen!,Begrüßung,a1_greetings_2,3,false,Nice to meet you,Expression,Nice to meet you!,vocab_a1_0170
잘 부탁드려요,jal butakdeuryeoyo,Ich bitte um gute Zusammenarbeit,A1,Ausdruck,앞으로 잘 부탁드려요.,Ich bitte um gute Zusammenarbeit in Zukunft.,Höflichkeit,a1_greetings_2,4,false,I look forward to working with you,Expression,I look forward to working with you.,vocab_a1_0171
천만에요,cheonmaneyo,Gern geschehen / Keine Ursache,A1,Ausdruck,"아니에요, 천만에요.",Gern geschehen!,Höflichkeit,a1_greetings_2,5,false,You're welcome,Expression,You're welcome!,vocab_a1_0172
별말씀을요,byeolmalsseumeurueyo,Keine Ursache (höflich),A1,Ausdruck,"별말씀을요, 당연한 거예요.",Keine Ursache.,Höflichkeit,a1_greetings_2,6,false,Don't mention it (polite),Expression,Don't mention it.,vocab_a1_0173
실례합니다,sillyehamnida,Entschuldigen Sie,A1,Ausdruck,"실례합니다, 화장실이 어디예요?","Entschuldigung, einen Moment.",Höflichkeit,a1_greetings_2,7,true,Excuse me,Expression,Excuse me — one moment.,vocab_a1_0174
잠시만요,jamsimanyo,Einen Moment bitte,A1,Ausdruck,"잠시만요, 금방 갈게요.",Einen Moment bitte!,Höflichkeit,a1_greetings_2,8,true,"One moment, please",Expression,"One moment, please!",vocab_a1_0175
화이팅,hwaiting,Du schaffst das! / Viel Erfolg!,A1,Ausdruck,우리 팀 화이팅!,"Koreanisch, du schaffst das!",Motivation,a1_misc_2,9,true,You can do it! / Good luck!,Expression,Korean — you can do it!,vocab_a1_0176
위,wi,oben / über,A1,Nomen,책상 위에 있어요.,Es liegt auf dem Tisch.,Position,a1_position,1,false,top / above,Noun,It's on the desk.,vocab_a1_0177
아래,arae,unten / unter,A1,Nomen,의자 아래에 가방이 있어요.,Unter dem Stuhl steht eine Tasche.,Position,a1_position,2,false,bottom / below,Noun,There's a bag under the chair.,vocab_a1_0178
앞,ap,vorne / vor,A1,Nomen,학교 앞에서 만나요.,Wir treffen uns vor der Schule.,Position,a1_position,3,false,front / in front of,Noun,We meet in front of the school.,vocab_a1_0179
뒤,dwi,hinten / hinter,A1,Nomen,집 뒤에 공원이 있어요.,Hinter dem Haus ist ein Park.,Position,a1_position,4,false,back / behind,Noun,There's a park behind the house.,vocab_a1_0180
옆,yeop,neben / Seite,A1,Nomen,옆에 앉아도 돼요?,Darf ich neben dir sitzen?,Position,a1_position,5,false,next to / side,Noun,May I sit next to you?,vocab_a1_0181
안,an,drinnen / in,A1,Nomen,가방 안에 책이 있어요.,In der Tasche ist ein Buch.,Position,a1_position,6,false,inside / in,Noun,There's a book in the bag.,vocab_a1_0182
밖,bak,draußen / außerhalb,A1,Nomen,밖에 비가 와요.,Draußen regnet es.,Position,a1_position,7,false,outside,Noun,It's raining outside.,vocab_a1_0183
사이,sai,zwischen / Zwischenraum,A1,Nomen,우리 사이는 좋아요.,Wir verstehen uns gut.,Beziehungen,a1_family_2,9,true,between / gap,Noun,We get along well.,vocab_a1_0184
왼쪽,oenjjok,links,A1,Nomen,왼쪽으로 가세요.,Gehen Sie nach links.,Position,a1_position,8,false,left,Noun,Go to the left.,vocab_a1_0185
오른쪽,oreunjjok,rechts,A1,Nomen,오른쪽에 화장실이 있어요.,Rechts ist die Toilette.,Position,a1_position,9,false,right,Noun,The bathroom is on the right.,vocab_a1_0186
저,jeo,ich (höflich),A1,Pronomen,저는 한국어를 배워요.,Ich lerne Koreanisch.,Person,a1_self_intro,5,false,I (polite),Pronoun,I'm learning Korean.,vocab_a1_0187
나,na,ich (informell),A1,Pronomen,나도 갈래.,Ich komme auch mit.,Person,a1_self_intro,6,false,I (informal),Pronoun,I'll come too.,vocab_a1_0188
너,neo,du (informell),A1,Pronomen,너 어디 가?,Wohin gehst du?,Person,a1_self_intro,7,true,you (informal),Pronoun,Where are you going?,vocab_a1_0189
우리,uri,wir,A1,Pronomen,우리 같이 가요.,Lass uns zusammen gehen.,Person,a1_self_intro,8,true,we,Pronoun,Let's go together.,vocab_a1_0190
이거,igeo,das (hier),A1,Pronomen,이거 얼마예요?,Wie viel kostet das?,Alltag,a1_daily_4,1,false,this (one),Pronoun,How much is this?,vocab_a1_0191
그거,geugeo,das (da),A1,Pronomen,그거 주세요.,Das da bitte.,Alltag,a1_daily_4,2,false,that (one),Pronoun,"That one, please.",vocab_a1_0192
저거,jeogeo,das (dort),A1,Pronomen,저거 뭐예요?,Was ist das dort?,Alltag,a1_daily_4,3,false,that (over there),Pronoun,What's that over there?,vocab_a1_0193
여기,yeogi,hier,A1,Nomen,여기 앉으세요.,Setzen Sie sich bitte hier hin.,Position,a1_position,10,true,here,Noun,Please sit here.,vocab_a1_0194
거기,geogi,da,A1,Nomen,거기 가 본 적 있어요.,Da war ich schon mal.,Position,a1_position,11,true,there,Noun,I've been there before.,vocab_a1_0195
저기,jeogi,dort,A1,Nomen,저기 보세요.,Schauen Sie dort hin.,Position,a1_position,12,true,over there,Noun,Look over there.,vocab_a1_0196
새,sae,neu (attributiv),A1,Adjektiv,새 옷이 마음에 들어요.,Die neue Kleidung gefällt mir.,Beschreibung,a1_descriptions,11,true,new (attributive),Adjective,I like the new clothes.,vocab_a1_0197
다른,dareun,andere/r/s,A1,Adjektiv,다른 색깔도 있어요?,Gibt es auch andere Farben?,Beschreibung,a1_descriptions,12,true,other / different,Adjective,Are there other colors too?,vocab_a1_0198
같은,gateun,gleich / dasselbe,A1,Adjektiv,같은 학교에 다녀요.,Wir gehen zur gleichen Schule.,Beschreibung,a1_descriptions,13,true,same,Adjective,We go to the same school.,vocab_a1_0199
모든,modeun,alle / sämtliche,A1,Adjektiv,모든 사람이 좋아해요.,Alle Leute mögen es.,Menge,a1_numbers_3,7,true,all / every,Adjective,Everyone likes it.,vocab_a1_0200
몇,myeot,wie viele,A1,Adjektiv,몇 명이에요?,Wie viele Personen?,Menge,a1_numbers_3,8,true,how many,Adjective,How many people?,vocab_a1_0201
잠깐,jamkkan,kurz / einen Moment,A1,Adverb,잠깐만 기다려 주세요.,Warte einen Moment.,Zeit,a1_time_3,6,false,for a moment / briefly,Adverb,Wait a moment.,vocab_a1_0202
천천히,cheoncheonhi,langsam,A1,Adverb,천천히 말해 주세요.,Bitte sprechen Sie langsam.,Alltag,a1_daily_4,4,false,slowly,Adverb,Please speak slowly.,vocab_a1_0203
일찍,iljjik,früh,A1,Adverb,오늘 일찍 자고 싶어요.,Ich gehe früh schlafen.,Zeit,a1_time_3,7,true,early,Adverb,I go to bed early.,vocab_a1_0204
늦게,neutge,spät,A1,Adverb,어제 늦게 잤어요.,Gestern bin ich spät schlafen gegangen.,Zeit,a1_time_3,8,true,late,Adverb,I went to bed late yesterday.,vocab_a1_0205
자주,jaju,oft,A1,Adverb,저는 커피를 자주 마셔요.,Wir treffen uns oft.,Alltag,a1_daily_4,5,false,often,Adverb,We meet often.,vocab_a1_0206
별로,byeolro,nicht besonders,A1,Adverb,별로 안 좋아해요.,Ich mag es nicht besonders.,Alltag,a1_daily_4,6,false,not really / not particularly,Adverb,I don't really like it.,vocab_a1_0207
진짜,jinjja,echt / wirklich (umgangssprachlich),A1,Adverb,진짜 맛있어요!,Das ist echt lecker!,Alltag,a1_daily_4,7,false,really / for real (colloquial),Adverb,It's really delicious!,vocab_a1_0208
맛없다,masseopda,nicht lecker sein,A1,Adjektiv,음식이 좀 맛없어요.,Das Essen ist nicht so lecker.,Essen & Trinken,a1_food_2,8,true,to taste bad,Adjective,The food isn't very tasty.,vocab_a1_0209
더,deo,mehr,A1,Adverb,더 주세요.,Mehr bitte.,Alltag,a1_daily_4,8,true,more,Adverb,"More, please.",vocab_a1_0210
덜,deol,weniger,A1,Adverb,설탕은 덜 넣어요.,Ich gebe weniger Zucker hinein.,Alltag,a1_daily_4,9,true,less,Adverb,I put in less sugar.,vocab_a1_0211
주문하다,jumunhada,bestellen,A2,Verb,저희 아직 주문 안 했어요.,Ich bestelle von der Speisekarte.,Essen & Trinken,a2_food_1,5,false,to order,Verb,I order from the menu.,vocab_a2_0087
메뉴,menyu,Menü / Speisekarte,A2,Nomen,메뉴판 좀 볼 수 있을까요?,Die Speisekarte bitte.,Essen & Trinken,a2_food_1,6,true,menu,Noun,"The menu, please.",vocab_a2_0088
추천하다,chucheonhada,empfehlen,A2,Verb,여기서 뭐가 제일 맛있어요?,Was empfehlen Sie?,Essen & Trinken,a2_food_1,7,true,to recommend,Verb,What do you recommend?,vocab_a2_0089
맛,mat,Geschmack,A2,Nomen,이 집 김치찌개 맛이 진짜예요.,Wie schmeckt es?,Essen & Trinken,a2_food_2,1,false,taste / flavor,Noun,How does it taste?,vocab_a2_0090
짜다,jjada,salzig sein,A2,Adjektiv,국이 좀 짜네요.,Die Suppe ist etwas salzig.,Essen & Trinken,a2_food_2,2,false,to be salty,Adjective,The soup is a bit salty.,vocab_a2_0091
시다,sida,sauer sein,A2,Adjektiv,이 귤 좀 셔요.,Die Zitrone ist sauer.,Essen & Trinken,a2_food_2,3,false,to be sour,Adjective,The lemon is sour.,vocab_a2_0092
싱겁다,singgeopda,fade / wenig gewürzt sein,A2,Adjektiv,국이 좀 싱거워요.,Das Essen ist fade.,Essen & Trinken,a2_food_2,4,false,to be bland,Adjective,The food is bland.,vocab_a2_0093
포장하다,pojanghada,zum Mitnehmen / verpacken,A2,Verb,이거 포장해 주세요.,Zum Mitnehmen bitte.,Essen & Trinken,a2_food_2,5,false,to pack / to take away,Verb,"To go, please.",vocab_a2_0094
배달,baedal,Lieferdienst / Lieferung,A2,Nomen,오늘 저녁은 그냥 배달시켜요.,Lass uns liefern lassen.,Essen & Trinken,a2_food_2,6,true,delivery service,Noun,Let's order delivery.,vocab_a2_0095
매콤하다,maekomhada,leicht scharf sein,A2,Adjektiv,이 떡볶이 딱 매콤해요.,Diese Soße ist leicht scharf.,Essen & Trinken,a2_food_2,7,true,to be mildly spicy,Adjective,This sauce is mildly spicy.,vocab_a2_0096
사이즈,saijeu,Größe,A2,Nomen,혹시 한 사이즈 큰 거 있어요?,Welche Größe haben Sie?,Einkaufen,a2_shopping_1,7,true,size,Noun,What size do you take?,vocab_a2_0097
색깔,saekkkal,Farbe,A2,Nomen,다른 색깔도 있어요?,Gibt es auch andere Farben?,Einkaufen,a2_shopping_2,1,false,color,Noun,Are there other colors too?,vocab_a2_0098
입어보다,ibeoboda,anprobieren,A2,Verb,이거 한번 입어봐도 될까요?,Darf ich es mal anprobieren?,Einkaufen,a2_shopping_2,2,false,to try on,Verb,May I try it on?,vocab_a2_0099
어울리다,eoullida,passen / stehen,A2,Verb,이 색이 진짜 잘 어울려요.,Es steht dir gut!,Einkaufen,a2_shopping_2,3,false,to suit / to look good on,Verb,It suits you well!,vocab_a2_0100
환불,hwanbul,Rückerstattung,A2,Nomen,환불 좀 하고 싶은데요.,Kann ich Geld zurückbekommen?,Einkaufen,a2_shopping_2,4,false,refund,Noun,Can I get a refund?,vocab_a2_0101
교환,gyohwan,Umtausch,A2,Nomen,다른 사이즈로 교환할 수 있을까요?,Ist Umtausch möglich?,Einkaufen,a2_shopping_2,5,false,exchange,Noun,Is an exchange possible?,vocab_a2_0102
손님,sonnim,Kunde / Gast,A2,Nomen,오늘 손님이 많으시네요.,Es sind viele Gäste da.,Einkaufen,a2_shopping_2,6,true,customer / guest,Noun,There are many guests.,vocab_a2_0103
점원,jeomwon,Verkäufer/in,A2,Nomen,점원분이 진짜 친절했어요.,Der Verkäufer war freundlich.,Einkaufen,a2_shopping_2,7,true,shop assistant / clerk,Noun,The clerk was friendly.,vocab_a2_0104
길,gil,Weg / Straße,A2,Nomen,가다가 길을 잃어버렸어요.,Ich habe mich verlaufen.,Verkehr,a2_transport,7,false,road / way,Noun,I got lost.,vocab_a2_0105
곧장,gotjang,geradeaus,A2,Adverb,여기서 곧장 가시면 돼요.,Gehen Sie geradeaus.,Verkehr,a2_transport,8,false,straight ahead,Adverb,Go straight ahead.,vocab_a2_0106
신호등,sinhodeung,Ampel,A2,Nomen,저 신호등에서 오른쪽으로 가세요.,An der Ampel links abbiegen.,Verkehr,a2_transport,9,false,traffic light,Noun,Turn left at the traffic light.,vocab_a2_0107
횡단보도,hoengdanbodo,Zebrastreifen,A2,Nomen,횡단보도 건너서 왼쪽이에요.,Bitte am Zebrastreifen überqueren.,Verkehr,a2_transport,10,true,crosswalk,Noun,Please cross at the crosswalk.,vocab_a2_0108
교차로,gyochalo,Kreuzung,A2,Nomen,다음 교차로에서 내려주세요.,Wir treffen uns an der nächsten Kreuzung.,Verkehr,a2_transport,11,true,intersection,Noun,Let's meet at the next intersection.,vocab_a2_0109
안내하다,annaehada,führen / Auskunft geben,A2,Verb,제가 길을 안내해 드릴게요.,Ich zeige Ihnen den Weg.,Verkehr,a2_transport,12,true,to guide / to give directions,Verb,I'll show you the way.,vocab_a2_0110
가깝다,gakkapda,nah sein,A2,Adjektiv,집이랑 회사가 가까워서 좋아요.,Die Firma ist nah am Haus.,Beschreibung,a2_descriptions_2,1,false,to be near,Adjective,The company is near my home.,vocab_a2_0111
멀다,meolda,weit sein,A2,Adjektiv,집이 너무 멀어서 힘들어요.,Die Schule ist zu weit.,Beschreibung,a2_descriptions_2,2,false,to be far,Adjective,The school is too far.,vocab_a2_0112
화나다,hwanada,wütend werden,A2,Verb,그 말 듣고 진짜 화났어요.,Ich war wirklich sauer.,Gefühle,a2_feelings_1,8,true,to get angry,Verb,I was really angry.,vocab_a2_0113
부끄럽다,bukkeureopda,sich schämen / schüchtern sein,A2,Adjektiv,생각만 해도 부끄러워요.,Das ist mir sehr peinlich.,Gefühle,a2_feelings_2,1,false,to be embarrassed / shy,Adjective,That's very embarrassing.,vocab_a2_0114
놀라다,nollada,überrascht sein / sich erschrecken,A2,Verb,깜짝 놀랐잖아요!,Ich war total überrascht!,Gefühle,a2_feelings_2,2,false,to be surprised / startled,Verb,I was totally surprised!,vocab_a2_0115
