korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss
멀다,meolda,weit sein,A2,Adjektiv,학교가 너무 멀어요.,Die Schule ist zu weit.,Beschreibung,a2_descriptions_2,2,false
화나다,hwanada,wütend werden,A2,Verb,진짜 화났어요.,Ich war wirklich sauer.,Gefühle,a2_feelings_1,8,true
부끄럽다,bukkeureopda,sich schämen / schüchtern sein,A2,Adjektiv,너무 부끄러워요.,Das ist mir sehr peinlich.,Gefühle,a2_feelings_2,1,false
놀라다,nollada,überrascht sein / sich erschrecken,A2,Verb,깜짝 놀랐어요!,Ich war total überrascht!,Gefühle,a2_feelings_2,2,false
기쁘다,gippeuda,sich freuen / froh sein,A2,Adjektiv,만나서 기뻐요.,Ich freue mich dich zu treffen.,Gefühle,a2_feelings_2,3,false
답답하다,dapdapada,beklemmend / frustrierend sein,A2,Adjektiv,답답해서 못 견디겠어요.,Es ist so beklemmend — ich halte es kaum aus.,Gefühle,a2_feelings_2,4,false
신나다,sinnada,aufgeregt sein / freudig erregt,A2,Verb,여행 가서 신나요!,Ich freue mich auf die Reise!,Gefühle,a2_feelings_2,5,false
지루하다,jiruhada,langweilig sein,A2,Adjektiv,영화가 지루해요.,Der Film ist langweilig.,Gefühle,a2_feelings_2,6,true
긴장하다,ginjanghada,nervös / angespannt sein,A2,Verb,면접 때문에 긴장돼요.,Wegen des Vorstellungsgesprächs bin ich nervös.,Gefühle,a2_feelings_2,7,true
동료,dongryo,Kollege/in,A2,Nomen,동료들과 점심을 먹어요.,Ich esse mit den Kollegen zu Mittag.,Beruf,a2_work,5,false
사장,sajang,Chef / Firmeninhaber,A2,Nomen,사장님이 친절하세요.,Der Chef ist freundlich.,Beruf,a2_work,6,false
상사,sangsa,Vorgesetzte/r,A2,Nomen,상사한테 보고했어요.,Ich habe meinem Vorgesetzten Bericht erstattet.,Beruf,a2_work,7,false
출근하다,chulgeunhada,zur Arbeit gehen,A2,Verb,아침 아홉 시에 출근해요.,Ich gehe morgens um neun zur Arbeit.,Beruf,a2_work,8,false
퇴근하다,toegeunhada,Feierabend machen,A2,Verb,보통 여섯 시에 퇴근해요.,Ich mache normalerweise um sechs Feierabend.,Beruf,a2_work,9,false
야근하다,yageunhada,Überstunden machen,A2,Verb,오늘 야근해야 해요.,Heute muss ich Überstunden machen.,Beruf,a2_work,10,true
월급,wolgeup,Monatsgehalt,A2,Nomen,월급이 올랐어요.,Mein Gehalt wurde erhöht.,Beruf,a2_work,11,true
면접,myeonjeop,Vorstellungsgespräch,A2,Nomen,내일 면접이 있어요.,Morgen habe ich ein Vorstellungsgespräch.,Beruf,a2_work,12,true
일어나다,ireonada,aufstehen / aufwachen,A2,Verb,매일 일곱 시에 일어나요.,Ich stehe jeden Tag um sieben auf.,Alltag,a2_daily_3,2,false
씻다,ssitda,sich waschen / putzen,A2,Verb,자기 전에 씻어요.,Vor dem Schlafen wasche ich mich.,Alltag,a2_daily_3,3,false
화장하다,hwajangada,Make-up auflegen,A2,Verb,출근하기 전에 화장해요.,Vor der Arbeit schminke ich mich.,Alltag,a2_daily_3,4,false
빨래하다,ppallaehada,Wäsche waschen,A2,Verb,주말에 빨래해요.,Am Wochenende mache ich Wäsche.,Alltag,a2_daily_3,5,false
청소하다,cheongsohada,putzen / sauber machen,A2,Verb,집을 청소해요.,Ich putze die Wohnung.,Alltag,a2_daily_3,6,false
정리하다,jeongnihada,aufräumen / ordnen,A2,Verb,책상을 정리했어요.,Ich habe den Schreibtisch aufgeräumt.,Alltag,a2_daily_3,7,true
설거지하다,seolgeojihada,Geschirr spülen,A2,Verb,저녁 설거지를 했어요.,Ich habe nach dem Abendessen abgewaschen.,Alltag,a2_daily_3,8,true
분홍색,bunhongsaek,rosa,A2,Nomen,분홍색이 예뻐요.,Rosa ist hübsch.,Farben,a2_descriptions_2,3,false
보라색,borasaek,lila / violett,A2,Nomen,보라색을 좋아해요.,Ich mag Lila.,Farben,a2_descriptions_2,4,false
갈색,galsaek,braun,A2,Nomen,갈색 가방이 멋있어요.,Die braune Tasche ist schön.,Farben,a2_descriptions_2,5,false
회색,hoesaek,grau,A2,Nomen,회색 코트를 입었어요.,Ich trug einen grauen Mantel.,Farben,a2_descriptions_2,6,true
주황색,juhwangsaek,orange,A2,Nomen,주황색이 잘 어울려요.,Orange steht dir gut.,Farben,a2_descriptions_2,7,true
영상,yeongsang,Video / Bildmaterial,B1,Nomen,유튜브 영상을 봐요.,Ich schaue YouTube-Videos.,Technologie,b1_tech_society_1,7,false
댓글,daetgeul,Kommentar (online),B1,Nomen,댓글을 달았어요.,Ich habe einen Kommentar hinterlassen.,Technologie,b1_tech_society_1,8,true
좋아요,joayo,Like (Social Media),B1,Nomen,좋아요를 눌렀어요.,Ich habe ein Like gegeben.,Technologie,b1_tech_society_1,9,true
팔로워,palloweo,Follower,B1,Nomen,팔로워가 늘었어요.,Meine Followerzahl ist gewachsen.,Technologie,b1_tech_society_2,1,false
게시물,gesimul,Post / Beitrag,B1,Nomen,게시물을 올렸어요.,Ich habe einen Beitrag hochgeladen.,Technologie,b1_tech_society_2,2,false
업로드하다,eopload-hada,hochladen,B1,Verb,사진을 업로드해요.,Ich lade Fotos hoch.,Technologie,b1_tech_society_2,3,false
검색하다,geomsaekhada,recherchieren / online suchen,B1,Verb,정보를 검색해요.,Ich recherchiere Informationen.,Technologie,b1_tech_society_2,4,false
다운로드,daunrodeu,Download,B1,Nomen,파일을 다운로드해요.,Ich lade die Datei herunter.,Technologie,b1_tech_society_2,5,false
공유하다,gongyuhada,teilen (Social Media),B1,Verb,친구한테 공유해요.,Ich teile es mit Freunden.,Technologie,b1_tech_society_2,6,false
협력하다,hyeoryeokhada,zusammenarbeiten / kooperieren,B1,Verb,다른 팀과 협력해요.,Wir arbeiten mit anderen Teams zusammen.,Beruf,b1_work,1,false
책임지다,chaegimjida,Verantwortung übernehmen,B1,Verb,이 일은 제가 책임질게요.,Ich übernehme die Verantwortung für diese Aufgabe.,Beruf,b1_work,2,false
보고하다,bogohada,Bericht erstatten,B1,Verb,결과를 보고해요.,Ich berichte die Ergebnisse.,Beruf,b1_work,3,false
진행하다,jinhaenghada,durchführen / voranbringen,B1,Verb,프로젝트를 진행해요.,Wir führen das Projekt durch.,Beruf,b1_work,4,false
마감,magam,Deadline / Abgabefrist,B1,Nomen,마감이 다음 주예요.,Die Deadline ist nächste Woche.,Beruf,b1_work,5,false
일정,iljeong,Terminplan / Zeitplan,B1,Nomen,일정을 확인해 주세요.,Bitte überprüfen Sie den Terminplan.,Beruf,b1_work,6,false
회의록,hoeuirok,Sitzungsprotokoll,B1,Nomen,회의록을 작성해요.,Ich schreibe das Sitzungsprotokoll.,Beruf,b1_work,7,false
제안하다,jeanhada,vorschlagen,B1,Verb,새 아이디어를 제안해요.,Ich schlage eine neue Idee vor.,Beruf,b1_work,8,false
거절하다,geojeolhada,ablehnen,B1,Verb,정중하게 거절했어요.,Ich habe es höflich abgelehnt.,Beruf,b1_work,9,true
동의하다,donguihada,zustimmen,B1,Verb,그 의견에 동의해요.,Ich stimme dieser Meinung zu.,Kommunikation,b1_emotions_relations_2,7,true
다이어트,daieoteu,Diät,B1,Nomen,다이어트 중이에요.,Ich mache gerade eine Diät.,Gesundheit,b1_health_education,7,false
명상,myeongsang,Meditation,B1,Nomen,매일 아침 명상해요.,Ich meditiere jeden Morgen.,Gesundheit,b1_health_education,8,false
식단,sikdan,Ernährungsplan,B1,Nomen,식단을 관리해요.,Ich achte auf meine Ernährung.,Gesundheit,b1_health_education,9,false
균형,gyunhyeong,Balance / Gleichgewicht,B1,Nomen,일과 삶의 균형이 중요해요.,Work-Life-Balance ist wichtig.,Gesellschaft,b1_tech_society_2,7,true
휴식,hyusik,Erholung / Pause,B1,Nomen,잠깐 휴식을 취해요.,Ich mache eine kurze Pause.,Alltag,b1_daily_3,8,true
취향,chwihyang,Vorliebe / Geschmack,B1,Nomen,사람마다 취향이 달라요.,Jeder hat einen anderen Geschmack.,Beschreibung,b1_descriptions_1,7,true
의미,uimi,Bedeutung / Sinn,B1,Nomen,이 단어의 의미가 뭐예요?,Was bedeutet dieses Wort?,Kommunikation,b1_emotions_relations_3,1,false
변화,byeonhwa,Veränderung / Wandel,B1,Nomen,큰 변화가 있었어요.,Es gab eine große Veränderung.,Alltag,b1_daily_3,9,true
영향,yeonghyang,Einfluss / Wirkung,B1,Nomen,좋은 영향을 줘요.,Es hat einen guten Einfluss.,Gesellschaft,b1_tech_society_2,8,true
차이,chai,Unterschied,B1,Nomen,두 나라의 차이가 커요.,Der Unterschied zwischen den beiden Ländern ist groß.,Beschreibung,b1_descriptions_1,8,true
공통점,gongtongjeom,Gemeinsamkeit,B1,Nomen,공통점이 많아요.,Wir haben viele Gemeinsamkeiten.,Beziehungen,b1_emotions_relations_3,2,false
가능성,ganeungseong,Möglichkeit,B1,Nomen,가능성이 있어요.,Es gibt eine Möglichkeit.,Denken,b1_health_education,10,true
한계,hangye,Grenze / Limit,B1,Nomen,자신의 한계를 알아요.,Ich kenne meine Grenzen.,Denken,b1_health_education,11,true
책임,chaegim,Verantwortung,B1,Nomen,책임이 무거워요.,Die Verantwortung ist groß.,Beruf,b1_work,10,true
솔직하다,soljikhada,ehrlich / aufrichtig sein,B1,Adjektiv,솔직하게 말해 주세요.,Sagen Sie es bitte ehrlich.,Beschreibung,b1_descriptions_2,1,false
겸손하다,gyeomsonhada,bescheiden sein,B1,Adjektiv,그 사람은 정말 겸손해요.,Diese Person ist wirklich bescheiden.,Beschreibung,b1_descriptions_2,2,false
친절하다,chinjeolhada,freundlich / hilfsbereit sein,B1,Adjektiv,점원이 친절해요.,Der Verkäufer ist freundlich.,Beschreibung,b1_descriptions_2,3,false
게으르다,geeureuda,faul sein,B1,Adjektiv,주말에는 좀 게을러요.,Am Wochenende bin ich etwas faul.,Beschreibung,b1_descriptions_2,4,false
부지런하다,bujireonhada,fleißig sein,B1,Adjektiv,부지런한 사람이에요.,Er ist ein fleißiger Mensch.,Beschreibung,b1_descriptions_2,5,false
적극적이다,jeokgeukjeogida,aktiv / engagiert sein,B1,Adjektiv,적극적으로 참여해요.,Ich beteilige mich aktiv.,Beschreibung,b1_descriptions_2,6,false
소극적이다,sogeukjeogida,passiv / zurückhaltend sein,B1,Adjektiv,처음에는 소극적이었어요.,Am Anfang war ich zurückhaltend.,Beschreibung,b1_descriptions_2,7,true
책임감,chaegimgam,Verantwortungsbewusstsein,B1,Nomen,책임감이 강해요.,Sie hat ein starkes Verantwortungsbewusstsein.,Beschreibung,b1_descriptions_2,8,true
신경 쓰다,singyeong sseuda,sich Sorgen machen / sich kümmern,B1,Verb,너무 신경 쓰지 마세요.,Mach dir nicht so viele Sorgen.,Gefühle,b1_emotions_relations_3,3,false
마음에 들다,maeume deulda,gefallen,B1,Verb,정말 마음에 들어요!,Das gefällt mir sehr!,Gefühle,b1_emotions_relations_3,4,false
약속하다,yaksokhada,versprechen,B1,Verb,꼭 지킬게요 약속해요.,Ich verspreche es einzuhalten.,Kommunikation,b1_emotions_relations_3,5,false
후회하다,huhoehada,bereuen,B1,Verb,후회하지 않아요.,Ich bereue es nicht.,Gefühle,b1_emotions_relations_3,6,true
기대하다,gidaehada,erwarten / sich freuen auf,B1,Verb,너무 기대돼요.,Ich freue mich sehr darauf.,Gefühle,b1_emotions_relations_3,7,true
협상,hyeopsang,Verhandlung,B2,Nomen,협상이 잘 됐어요.,Die Verhandlung lief gut.,Beruf,b2_work,1,false
계약,gyeyak,Vertrag,B2,Nomen,계약을 체결했어요.,Wir haben den Vertrag abgeschlossen.,Beruf,b2_work,2,false
투자,tuja,Investition,B2,Nomen,투자가 필요해요.,Eine Investition ist nötig.,Gesellschaft,b2_society_1,7,false
수익,suik,Gewinn / Ertrag,B2,Nomen,수익이 늘었어요.,Der Gewinn ist gestiegen.,Gesellschaft,b2_society_1,8,false
비용,biyong,Kosten,B2,Nomen,비용이 많이 들어요.,Es kostet viel.,Gesellschaft,b2_society_1,9,true
생산성,saengsanseong,Produktivität,B2,Nomen,생산성을 높여야 해요.,Wir müssen die Produktivität steigern.,Beruf,b2_work,3,false
경쟁력,gyeongjaengnyeok,Wettbewerbsfähigkeit,B2,Nomen,경쟁력이 강해요.,Die Wettbewerbsfähigkeit ist stark.,Gesellschaft,b2_society_1,10,true
전략,jeollyak,Strategie,B2,Nomen,새 전략을 세웠어요.,Wir haben eine neue Strategie entwickelt.,Beruf,b2_work,4,false
위기,wigi,Krise,B2,Nomen,위기를 극복했어요.,Wir haben die Krise überwunden.,Gesellschaft,b2_society_2,1,false
협업,hyeobeop,Zusammenarbeit (formell),B2,Nomen,두 회사의 협업이 시작됐어요.,Die Zusammenarbeit der beiden Firmen begann.,Beruf,b2_work,5,false
법,beop,Gesetz,B2,Nomen,법을 지켜야 해요.,Wir müssen das Gesetz einhalten.,Gesellschaft,b2_society_2,2,false
정책,jeongchaek,Politik / Strategie (staatlich),B2,Nomen,새 정책이 발표됐어요.,Eine neue Politik wurde angekündigt.,Gesellschaft,b2_society_2,3,false
제도,jedo,System / Institution,B2,Nomen,교육 제도가 바뀌어요.,Das Bildungssystem ändert sich.,Gesellschaft,b2_society_2,4,false
의무,uimu,Pflicht / Verpflichtung,B2,Nomen,의무를 다해요.,Ich erfülle meine Pflicht.,Gesellschaft,b2_society_2,5,false
평등,pyeongdeung,Gleichheit / Gleichberechtigung,B2,Nomen,평등이 중요해요.,Gleichberechtigung ist wichtig.,Gesellschaft,b2_society_2,6,false
차별,chabyeol,Diskriminierung,B2,Nomen,차별이 사라져야 해요.,Diskriminierung muss verschwinden.,Gesellschaft,b2_society_2,7,false
인권,ingwon,Menschenrechte,B2,Nomen,인권을 보호해요.,Wir schützen die Menschenrechte.,Gesellschaft,b2_society_2,8,true
양극화,yanggeukhwa,Polarisierung / Spaltung,B2,Nomen,사회 양극화가 심해져요.,Die gesellschaftliche Spaltung verschärft sich.,Gesellschaft,b2_society_2,9,true
강점,gangjeom,Stärke,B2,Nomen,제 강점은 끈기예요.,Meine Stärke ist Ausdauer.,Beruf,b2_work,6,false
약점,yakjeom,Schwäche,B2,Nomen,약점도 인정해야 해요.,Man muss auch seine Schwächen anerkennen.,Beruf,b2_work,7,false
경력,gyeongnyeok,Berufserfahrung / Werdegang,B2,Nomen,십 년의 경력이 있어요.,Ich habe zehn Jahre Berufserfahrung.,Beruf,b2_work,8,true
자격증,jagyeokjeung,Zertifikat / Qualifikation,B2,Nomen,어떤 자격증이 있어요?,Welche Zertifikate haben Sie?,Beruf,b2_work,9,true
자신감,jasingam,Selbstvertrauen,B2,Nomen,자신감이 생겼어요.,Ich habe Selbstvertrauen gewonnen.,Gefühle,b2_misc,7,false
끈기,kkeungi,Ausdauer / Beharrlichkeit,B2,Nomen,끈기 있게 노력해요.,Ich strenge mich beharrlich an.,Beschreibung,b2_misc,8,false
잠재력,jamjaeryeok,Potenzial,B2,Nomen,잠재력을 발휘해요.,Sie entfaltet ihr Potenzial.,Beschreibung,b2_misc,9,false
동기,donggi,Motivation / Anreiz,B2,Nomen,동기가 부족해요.,Mir fehlt die Motivation.,Motivation,b2_misc,10,true
분야,bunya,Bereich / Fach / Gebiet,B2,Nomen,이 분야의 전문가예요.,Sie ist Expertin auf diesem Gebiet.,Bildung,b2_education,2,false
전공,jeongong,Hauptfach / Studienfach,B2,Nomen,전공이 뭐예요?,Was studierst du?,Bildung,b2_education,3,false
학위,hagwi,akademischer Grad,B2,Nomen,박사 학위를 받았어요.,Sie hat den Doktortitel erworben.,Bildung,b2_education,4,false
논문,nonmun,wissenschaftlicher Aufsatz / Arbeit,B2,Nomen,논문을 발표했어요.,Ich habe einen Aufsatz veröffentlicht.,Bildung,b2_education,5,true
발표하다,balpyohada,präsentieren / vortragen,B2,Verb,다음 주에 발표해요.,Nächste Woche halte ich eine Präsentation.,Kommunikation,b2_communication,7,false
인용하다,inyonghada,zitieren,B2,Verb,출처를 인용해요.,Ich zitiere die Quelle.,Bildung,b2_education,6,true
통계,tonggye,Statistik,B2,Nomen,통계 자료가 정확해요.,Die Statistik ist genau.,Denken,b2_thinking_2,5,false
가설,gaseol,Hypothese,B2,Nomen,가설을 세웠어요.,Ich habe eine Hypothese aufgestellt.,Denken,b2_thinking_2,6,false
진정한,jinjeonghan,wahr / echt,B2,Adjektiv,진정한 친구를 찾아요.,Ich suche einen echten Freund.,Beschreibung,b2_misc,11,true
본질적이다,bonjiljeogida,wesentlich / essenziell sein,B2,Adjektiv,본질적인 문제예요.,Das ist ein wesentliches Problem.,Denken,b2_thinking_2,7,true
적절하다,jeokjeolhada,angemessen / passend sein,B2,Adjektiv,적절한 반응이에요.,Das ist eine angemessene Reaktion.,Beschreibung,b2_misc,12,true
명확하다,myeonghwakhada,eindeutig / klar sein,B2,Adjektiv,명확한 답을 주세요.,Bitte geben Sie eine klare Antwort.,Kommunikation,b2_communication,8,true
모호하다,mohohada,vage / unklar sein,B2,Adjektiv,답변이 모호해요.,Die Antwort ist vage.,Kommunikation,b2_communication,9,true
합리적이다,hamnijeogida,rational / vernünftig sein,B2,Adjektiv,합리적으로 결정해요.,Wir entscheiden vernünftig.,Denken,b2_thinking_2,8,true
