id,level,old,new,rules
cloze_a1_0007,a1,지하철 | 귀 | 남편,타다 | 쓰다 | 랑,OPEN_SLOT_WAIVER
cloze_c2_0112,c2,서술 시점 | 선택적 기억 | 증언 위치,먹다 | 마시다 | 에서,OPEN_SLOT_WAIVER
cloze_c2_0113,c2,전문 장벽 | 불가피 수사 | 전문가 위임,고르다 | 먹다 | 과,OPEN_SLOT_WAIVER
cloze_c2_0115,c2,명령형 공지 | 전문 장벽 | 전문가 위임,쓰다 | 고르다 | 과,OPEN_SLOT_WAIVER
cloze_c2_0116,c2,명령형 공지 | 전문 장벽 | 불가피 수사,입다 | 먹다 | 에서,OPEN_SLOT_WAIVER
cloze_c2_0117,c2,명령형 공지 | 전문 장벽 | 불가피 수사,고르다 | 가다 | 랑,OPEN_SLOT_WAIVER
cloze_c2_0119,c2,명령형 공지 | 전문 장벽 | 불가피 수사,입다 | 먹다 | 에게,OPEN_SLOT_WAIVER
cloze_c2_0120,c2,명령형 공지 | 전문 장벽 | 불가피 수사,빌리다 | 읽다 | 에서,OPEN_SLOT_WAIVER
cloze_c2_0121,c2,명령형 공지 | 전문 장벽 | 불가피 수사,읽다 | 오다 | 에서,OPEN_SLOT_WAIVER
cloze_c2_0122,c2,명령형 공지 | 전문 장벽 | 불가피 수사,읽다 | 돕다 | 과,OPEN_SLOT_WAIVER
cloze_c2_0123,c2,명령형 공지 | 전문 장벽 | 불가피 수사,가다 | 고르다 | 랑,OPEN_SLOT_WAIVER
cloze_c2_0124,c2,명령형 공지 | 전문 장벽 | 불가피 수사,끝나다 | 돕다 | 과,OPEN_SLOT_WAIVER
cloze_c2_0125,c2,자동 결정 | 인간 재심 | 기한 안내,자다 | 고르다 | 한테,OPEN_SLOT_WAIVER
cloze_c2_0127,c2,이의 경로 | 자동 결정 | 기한 안내,읽다 | 끝나다 | 과,OPEN_SLOT_WAIVER
cloze_c2_0128,c2,이의 경로 | 자동 결정 | 인간 재심,먹다 | 돕다 | 한테,OPEN_SLOT_WAIVER
cloze_c2_0129,c2,이의 경로 | 자동 결정 | 인간 재심,고르다 | 모르다 | 랑,OPEN_SLOT_WAIVER
cloze_c2_0130,c2,이의 경로 | 자동 결정 | 인간 재심,모르다 | 입다 | 으로,OPEN_SLOT_WAIVER
cloze_c2_0131,c2,이의 경로 | 자동 결정 | 인간 재심,타다 | 다니다 | 와,OPEN_SLOT_WAIVER
cloze_c2_0133,c2,이의 경로 | 자동 결정 | 인간 재심,타다 | 고르다 | 에서,OPEN_SLOT_WAIVER
cloze_c2_0134,c2,이의 경로 | 자동 결정 | 인간 재심,가다 | 마시다 | 한테,OPEN_SLOT_WAIVER
cloze_c2_0135,c2,결정 요약 | 자동 결정 | 인간 재심,모르다 | 돕다 | 으로,OPEN_SLOT_WAIVER
cloze_c2_0136,c2,이의 경로 | 자동 결정 | 인간 재심,고르다 | 끝나다 | 으로,OPEN_SLOT_WAIVER
cloze_c2_0145,c2,추적 가능성 | 변경 이력 | 접근 기록,보다 | 고르다 | 에게,OPEN_SLOT_WAIVER
cloze_c2_0147,c2,추적 가능성 | 변경 이력 | 접근 기록,고르다 | 팔다 | 에게,OPEN_SLOT_WAIVER
cloze_c2_0149,c2,동의 철회 | 파생 데이터 | 복원 금지,타다 | 자다 | 으로,OPEN_SLOT_WAIVER
cloze_c2_0152,c2,철회권 | 동의 철회 | 파생 데이터,오다 | 입다 | 랑,OPEN_SLOT_WAIVER
cloze_c2_0153,c2,철회권 | 동의 철회 | 파생 데이터,돕다 | 읽다 | 한테,OPEN_SLOT_WAIVER
cloze_c2_0154,c2,철회권 | 동의 철회 | 파생 데이터,보다 | 가다 | 에게,OPEN_SLOT_WAIVER
cloze_c2_0155,c2,철회권 | 동의 철회 | 파생 데이터,쓰다 | 타다 | 과,OPEN_SLOT_WAIVER
cloze_c2_0156,c2,철회권 | 동의 철회 | 파생 데이터,오다 | 알다 | 과,OPEN_SLOT_WAIVER
cloze_c2_0158,c2,철회권 | 동의 철회 | 파생 데이터,다니다 | 먹다 | 에서,OPEN_SLOT_WAIVER
cloze_c2_0159,c2,고지 시점 | 동의 철회 | 파생 데이터,자다 | 마시다 | 에서,OPEN_SLOT_WAIVER
cloze_c2_0160,c2,철회권 | 동의 철회 | 파생 데이터,돕다 | 타다 | 와,OPEN_SLOT_WAIVER
cloze_c2_0161,c2,오류 비용 | 피드백 왜곡 | 대리 변수,읽다 | 알다 | 랑,OPEN_SLOT_WAIVER
cloze_c2_0162,c2,차등 영향 | 피드백 왜곡 | 대리 변수,자다 | 빌리다 | 한테,OPEN_SLOT_WAIVER
cloze_c2_0163,c2,차등 영향 | 오류 비용 | 대리 변수,쓰다 | 팔다 | 에서,OPEN_SLOT_WAIVER
cloze_c2_0164,c2,차등 영향 | 오류 비용 | 피드백 왜곡,타다 | 자다 | 한테,OPEN_SLOT_WAIVER
cloze_c2_0166,c2,차등 영향 | 오류 비용 | 피드백 왜곡,자다 | 마시다 | 으로,OPEN_SLOT_WAIVER
cloze_c2_0167,c2,차등 영향 | 오류 비용 | 피드백 왜곡,읽다 | 알다 | 한테,OPEN_SLOT_WAIVER
cloze_c2_0168,c2,차등 영향 | 오류 비용 | 피드백 왜곡,고르다 | 마시다 | 와,OPEN_SLOT_WAIVER
cloze_c2_0171,c2,차등 영향 | 오류 비용 | 피드백 왜곡,먹다 | 고르다 | 랑,OPEN_SLOT_WAIVER
cloze_c1_0195,c1,규제 | 상한 | 완화,끝나다 | 알다 | 에게,OPEN_SLOT_WAIVER
cloze_c1_0197,c1,자발성 | 헌신 | 분담,보다 | 쓰다 | 한테,OPEN_SLOT_WAIVER
cloze_c1_0209,c1,신원 | 노출 | 대면,마시다 | 보다 | 와,OPEN_SLOT_WAIVER
cloze_c1_0218,c1,차단 | 경계 | 선별,자다 | 먹다 | 에서,OPEN_SLOT_WAIVER
cloze_c2_0173,c2,시정 | 통보 | 유예,팔다 | 빌리다 | 에게,OPEN_SLOT_WAIVER
cloze_c2_0214,c2,담론 | 동조 | 배제,입다 | 고르다 | 랑,OPEN_SLOT_WAIVER
cloze_b2_0364,b2,입주 날짜 | 방문 시간 | 가구 배치,팔다 | 오다 | 에서,OPEN_SLOT_WAIVER
cloze_b2_0366,b2,점수와 순위 | 학력과 나이 | 사진과 주소,먹다 | 고르다 | 으로,OPEN_SLOT_WAIVER
cloze_b2_0369,b2,같은 사람 | 같은 언어 | 같은 직업,모르다 | 먹다 | 에서,OPEN_SLOT_WAIVER
cloze_b2_0370,b2,주택 계약 기간 | 통근 교통비 | 세대별 취향,고르다 | 보다 | 에서,OPEN_SLOT_WAIVER
cloze_b2_0372,b2,영상의 길이 | 노래의 후렴 | 자막의 색,쓰다 | 빌리다 | 와,OPEN_SLOT_WAIVER
cloze_b2_0373,b2,조회수와 순위 | 음식과 음악 | 자막과 화면,오다 | 돕다 | 으로,OPEN_SLOT_WAIVER
cloze_c1_0222,c1,계약 기간 | 방의 방향 | 입주 순서,오다 | 돕다 | 에게,OPEN_SLOT_WAIVER
cloze_c1_0223,c1,홍보 문구 | 통근 거리 | 가구 배치,쓰다 | 가다 | 에게,OPEN_SLOT_WAIVER
cloze_c1_0225,c1,같은 순위 | 단일 점수 | 빠른 답장,돕다 | 타다 | 에게,OPEN_SLOT_WAIVER
cloze_c1_0226,c1,지원자의 나이 | 면접실 위치 | 공고의 길이,가다 | 자다 | 으로,OPEN_SLOT_WAIVER
cloze_c1_0228,c1,입국 통계 | 세대 이름 | 광고 문구,보다 | 자다 | 에서,OPEN_SLOT_WAIVER
cloze_c1_0229,c1,공연 순서 | 월세 광고 | 면접 점수,팔다 | 오다 | 에서,OPEN_SLOT_WAIVER
cloze_c1_0231,c1,조회수와 순위 | 노래와 음식 | 화면과 색상,쓰다 | 보다 | 에게,OPEN_SLOT_WAIVER
cloze_c1_0232,c1,하나의 순위 | 같은 자막 | 짧은 후렴,모르다 | 마시다 | 과,OPEN_SLOT_WAIVER
cloze_c2_0221,c2,주거에 불과하면 | 주거를 전제로 | 주거라고 치더라도,먹다 | 입다 | 에서,OPEN_SLOT_WAIVER
cloze_c2_0223,c2,광고의 색상 | 계약의 글꼴 | 회의의 순서,타다 | 입다 | 와,OPEN_SLOT_WAIVER
cloze_c2_0225,c2,속도의 향상 | 광고의 효과 | 면접의 순서,다니다 | 마시다 | 랑,OPEN_SLOT_WAIVER
cloze_c2_0226,c2,받은 점수 | 지원한 날짜 | 공고의 제목,끝나다 | 모르다 | 랑,OPEN_SLOT_WAIVER
cloze_c2_0227,c2,지표라 함은 | 지표를 전제로 | 지표라고 치더라도,타다 | 알다 | 에서,OPEN_SLOT_WAIVER
cloze_c2_0229,c2,정부의 홍보 | 기업의 점수 | 기사의 제목,모르다 | 가다 | 한테,OPEN_SLOT_WAIVER
cloze_c2_0232,c2,후렴 반복 | 자막 속도 | 의상 색상,고르다 | 오다 | 랑,OPEN_SLOT_WAIVER
cloze_c1_0233,c1,표본 구성 | 이해관계자 | 제도 접근성,끝나다 | 모르다 | 에게,OPEN_SLOT_WAIVER
cloze_c1_0237,c1,보완책 | 돌봄 공백 | 맥락 번역,빌리다 | 보다 | 랑,OPEN_SLOT_WAIVER
cloze_c1_0243,c1,맥락 번역 | 인과관계 | 보완책,빌리다 | 돕다 | 한테,OPEN_SLOT_WAIVER
cloze_a1_0292,a1,안녕 | 고마워 | 잘 자,오다 | 쓰다 | 와,OPEN_SLOT_WAIVER
cloze_a1_0306,a1,제가 | 저를 | 저에게,자다 | 빌리다 | 에서,OPEN_SLOT_WAIVER
cloze_a1_0307,a1,제 친구가 | 제 친구를 | 제 친구와,마시다 | 보다 | 과,OPEN_SLOT_WAIVER
cloze_a1_0308,a1,오늘이 | 오늘을 | 오늘에서,오다 | 알다 | 으로,OPEN_SLOT_WAIVER
cloze_a1_0309,a1,제 성이 | 제 성을 | 제 성도,다니다 | 읽다 | 랑,OPEN_SLOT_WAIVER
cloze_a1_0311,a1,저는 | 저를 | 저도,돕다 | 마시다 | 에게,OPEN_SLOT_WAIVER
cloze_a1_0313,a1,책은 | 책을 | 책에,오다 | 타다 | 한테,OPEN_SLOT_WAIVER
cloze_a1_0314,a1,커피가 | 커피를 | 커피와,팔다 | 모르다 | 으로,OPEN_SLOT_WAIVER
cloze_a1_0316,a1,빨리 | 조용히 | 먼저,읽다 | 팔다 | 에게,OPEN_SLOT_WAIVER
cloze_a1_0322,a1,어제부터 | 친구하고 | 세 개를,오다 | 돕다 | 와,OPEN_SLOT_WAIVER
cloze_a1_0327,a1,메뉴 | 주소 | 가방,가다 | 입다 | 한테,OPEN_SLOT_WAIVER
cloze_a1_0332,a1,배달비 | 도착 시간 | 카드 이름,쓰다 | 입다 | 에게,OPEN_SLOT_WAIVER
cloze_a1_0333,a1,주소 | 봉투 | 영수증,먹다 | 고르다 | 으로,OPEN_SLOT_WAIVER
cloze_a2_0277,a2,지난주 | 매일 | 지금까지,입다 | 다니다 | 으로,OPEN_SLOT_WAIVER
cloze_b1_0276,b1,지원 자격 | 관련 경력 | 면접 일정,오다 | 쓰다 | 에게,OPEN_SLOT_WAIVER
cloze_b1_0277,b1,관련 경력 | 면접 일정 | 근무 조건,알다 | 먹다 | 랑,OPEN_SLOT_WAIVER
cloze_a1_0355,a1,나이 | 나라 | 커피,타다 | 자다 | 으로,OPEN_SLOT_WAIVER
cloze_a1_0365,a1,책상 | 연필 | 집,알다 | 모르다 | 한테,OPEN_SLOT_WAIVER
cloze_a1_0370,a1,사과 | 지하철 | 커피,끝나다 | 타다 | 에서,OPEN_SLOT_WAIVER
cloze_a1_0379,a1,과일 | 정류장 | 떡국,보다 | 자다 | 와,OPEN_SLOT_WAIVER
cloze_b2_0393,b2,애인 | 타협안 | 형광등,고르다 | 보다 | 에서,OPEN_SLOT_WAIVER
cloze_a1_0397,a1,늦게 | 다시 | 가게,빌리다 | 돕다 | 에게,OPEN_SLOT_WAIVER
cloze_a1_0398,a1,가다 | 쓰다 | 에서,읽다 | 쓰다 | 와,OPEN_SLOT_WAIVER
cloze_a1_0399,a1,귀 | 나라 | 자주,모르다 | 팔다 | 한테,OPEN_SLOT_WAIVER
cloze_a1_0400,a1,작다 | 안녕하세요 | 짧다,고르다 | 가다 | 에서,OPEN_SLOT_WAIVER
cloze_a1_0401,a1,밑반찬 | 연습 | 책상,입다 | 고르다 | 랑,OPEN_SLOT_WAIVER
cloze_a1_0402,a1,입구 | 미안해요 | 책상,끝나다 | 모르다 | 에게,OPEN_SLOT_WAIVER
cloze_a1_0408,a1,학생 | 댁에 | 아내,돕다 | 빌리다 | 에게,OPEN_SLOT_WAIVER
cloze_a1_0409,a1,책 | 공원 | 몸,끝나다 | 알다 | 과,OPEN_SLOT_WAIVER
cloze_a1_0410,a1,천만에요 | 장인어른 | 젓가락질,먹다 | 다니다 | 에서,OPEN_SLOT_WAIVER
cloze_a1_0411,a1,오다 | 국물 | 죄송하다,끝나다 | 팔다 | 에게,OPEN_SLOT_WAIVER
cloze_a1_0412,a1,차례상 | 있다 | 외국인,자다 | 고르다 | 와,OPEN_SLOT_WAIVER
cloze_a1_0414,a1,오다 | 쓰다 | 보다,자다 | 돕다 | 과,OPEN_SLOT_WAIVER
cloze_a1_0420,a1,화이팅 | 시끄럽다 | 싫어하다,끝나다 | 마시다 | 랑,OPEN_SLOT_WAIVER
cloze_a1_0423,a1,새 | 목요일 | 주말,마시다 | 다니다 | 랑,OPEN_SLOT_WAIVER
cloze_a1_0424,a1,인사드리겠습니다 | 다시 | 조용하다,알다 | 마시다 | 랑,OPEN_SLOT_WAIVER
cloze_a1_0427,a1,길다 | 침대 | 내일,가다 | 오다 | 으로,OPEN_SLOT_WAIVER
cloze_a1_0429,a1,기다리다 | 늦게 | 어렵다,알다 | 모르다 | 에서,OPEN_SLOT_WAIVER
cloze_a1_0432,a1,죄송하다 | 창구 | 가다,돕다 | 쓰다 | 랑,OPEN_SLOT_WAIVER
cloze_a1_0436,a1,부탁하다 | 듣다 | 나,먹다 | 보다 | 랑,OPEN_SLOT_WAIVER
cloze_a1_0439,a1,맛있다 | 별로 | 졸업하다,가다 | 빌리다 | 한테,OPEN_SLOT_WAIVER
cloze_a1_0443,a1,미안해요 | 모든 | 절하다,팔다 | 읽다 | 와,OPEN_SLOT_WAIVER
